timestamp,Solar,Wind Onshore,Wind Offshore,Fossil Gas,Fossil Hard Coal,Fossil Brown Coal/Lignite,Biomass,Hydro Run-of-river,total_renewable_mw,total_generation_mw,renewable_share_pct,is_mock_data
2026-04-06 07:13:37.860083+02:00,3731.0,22420.580142679824,5064.814026680272,8039.1992331552565,5220.615241168961,5135.569686326462,3501.1211086703224,1433.026832016098,36151.0,90697.0,39.9,True
2026-04-06 08:13:37.860083+02:00,8217.0,16778.0667439283,3655.0288079873276,6395.139920270326,5765.803067676854,6692.775769708238,3374.038869763274,2040.1925193818274,34064.0,86982.0,39.2,True
2026-04-06 09:13:37.860083+02:00,13527.0,13434.709847384229,5446.541671840521,9157.85729714247,5302.607982194066,5795.292766477713,4963.172702860567,3101.654907628879,40473.0,101202.0,40.0,True
2026-04-06 10:13:37.860083+02:00,15980.0,14996.45702711677,1515.5566147294498,8920.084647720932,5795.553783498199,5613.5051096772095,3671.020936167244,2316.0758148453865,38479.0,97287.0,39.6,True
2026-04-06 11:13:37.860083+02:00,16256.0,8747.961330151413,3907.9164023665576,11080.882479553347,4820.661865060406,5186.335424862447,3344.54399646392,2062.9619102427278,34319.0,89726.0,38.2,True
2026-04-06 12:13:37.860083+02:00,19823.0,18022.576631776836,2815.7575993028654,10510.69956057695,4948.153640234295,5230.333590988612,3128.973029114085,2253.3182274545015,46044.0,112777.0,40.8,True
2026-04-06 13:13:37.860083+02:00,19615.0,19411.665311617046,5270.676695784582,6628.650164819739,6358.5764007460475,6320.0581914932445,4537.551726904469,1799.5673324951488,50634.0,120576.0,42.0,True
2026-04-06 14:13:37.860083+02:00,18822.0,12739.5483358346,6988.894751017815,9640.59674901793,8518.436242844662,4684.561734112738,3829.3477426699706,2649.81564265172,45030.0,112903.0,39.9,True
2026-04-06 15:13:37.860083+02:00,18631.0,12649.789261202492,6292.012374229103,6098.093233811057,2899.893148397392,6994.868693787938,3873.1451324668005,1800.334988549894,43246.0,102485.0,42.2,True
2026-04-06 16:13:37.860083+02:00,16668.0,16329.391148260242,256.6812782822153,9391.864201881699,4844.28127339555,5466.1553561850815,3920.3991442066804,1020.4091956320115,38195.0,96092.0,39.7,True
2026-04-06 17:13:37.860083+02:00,13401.0,12816.401319797023,9084.13930585576,6966.771602479785,3229.309272151877,5850.364055748208,4506.4714423348905,1804.34844802977,41612.0,99271.0,41.9,True
2026-04-06 18:13:37.860083+02:00,7838.0,14669.336926870888,5590.559881241737,5953.493553248831,7388.037347864125,4663.022041859445,3910.23508301204,1516.6327350616482,33525.0,85054.0,39.4,True
2026-04-06 19:13:37.860083+02:00,4141.0,25498.608945832577,3447.0017190139997,8560.090685394809,4118.393046020153,5987.634061757635,5172.026889416313,1859.4029939012853,40118.0,98902.0,40.6,True
2026-04-06 20:13:37.860083+02:00,331.0,13764.871496270016,5314.255837981882,2650.8657436917183,2835.198809321309,5671.67905730944,4066.8802870271147,1870.4579704596845,25347.0,61852.0,41.0,True
2026-04-06 21:13:37.860083+02:00,0.0,13208.29923989389,5352.379645005385,4498.048851189544,5957.28049827286,5949.919401143533,4530.89238347916,2598.7115999024536,25690.0,67786.0,37.9,True
2026-04-06 22:13:37.860083+02:00,0.0,11762.290971824204,3666.3025660968724,7645.016232451434,7616.466672114667,7471.7088983618905,4402.619928952204,2347.646363332193,22179.0,67091.0,33.1,True
2026-04-06 23:13:37.860083+02:00,0.0,18720.959857499685,5395.833334684151,8164.883533269685,5995.396802841144,6177.69804579024,3981.7763398709812,2131.6327437876985,30230.0,80798.0,37.4,True
2026-04-07 00:13:37.860083+02:00,0.0,14093.879133909486,3785.0554247593855,7261.362459683623,5307.196815922875,5205.340815854196,3706.5145069897685,1998.5272943337025,23584.0,64942.0,36.3,True
2026-04-07 01:13:37.860083+02:00,0.0,11753.13480839287,4191.276014619954,4841.127402564803,5613.711384163991,5288.680089453432,4165.981964283277,1470.5709955710026,21581.0,58905.0,36.6,True
2026-04-07 02:13:37.860083+02:00,0.0,21606.52016136506,3627.441728489831,6364.216315722989,7122.2609942383315,6595.131185913769,4255.049365603636,909.4123811671614,30398.0,80878.0,37.6,True
2026-04-07 03:13:37.860083+02:00,0.0,22098.015022568186,2134.6574205206944,8782.418654474788,3688.7010949787755,7298.693290993424,3713.7069759367364,2056.5800056963917,30003.0,79776.0,37.6,True
2026-04-07 04:13:37.860083+02:00,0.0,11997.882171306475,5291.672940430768,9163.563541256724,4832.229343870531,6281.91802075105,4083.1694329753277,2397.3206017868297,23770.0,67818.0,35.0,True
2026-04-07 05:13:37.860083+02:00,0.0,5667.300243196918,6170.598873032676,7967.553764808117,4320.9647772357,6688.712744554769,4618.102489129798,1945.8330583777054,18402.0,55781.0,33.0,True
2026-04-07 06:13:37.860083+02:00,362.0,20037.56844918461,6029.767192152744,10313.667562073977,3248.202039062435,6609.737723336705,5034.97386953484,1732.5728386066498,33197.0,86565.0,38.3,True
2026-04-07 07:13:37.860083+02:00,3805.0,11576.85087119998,6639.850505270469,8794.794046918469,4507.437110874796,7419.064413357521,4427.184660174711,2232.251082607106,28681.0,78083.0,36.7,True
2026-04-07 08:13:37.860083+02:00,9039.0,18953.127995813844,5648.6804200297365,6505.088692083576,6661.581643973673,4050.4098272739675,4931.379843190141,1958.3338996878265,40531.0,98279.0,41.2,True
2026-04-07 09:13:37.860083+02:00,14008.0,5149.480911440822,3934.5490035661933,7438.995893176765,5849.903222589088,6667.218939304528,3685.312894396772,2842.8720959869806,29620.0,79196.0,37.4,True
2026-04-07 10:13:37.860083+02:00,15601.0,19462.986691496546,6679.327728862378,5194.267685584291,5966.4657501623005,6983.736043903564,4350.941126029647,2616.364171034142,48711.0,115566.0,42.1,True
2026-04-07 11:13:37.860083+02:00,19584.0,8944.140353596093,2284.96492031613,7783.722019217166,5219.713417479978,4661.276293864426,4669.259754290636,2479.7540285116647,37962.0,93589.0,40.6,True
2026-04-07 12:13:37.860083+02:00,16879.0,18653.82059533262,3198.6572349750395,10224.201238442678,5784.985674092883,5114.331815993584,3551.833333514002,2378.867057104952,44662.0,110448.0,40.4,True
2026-04-07 13:13:37.860083+02:00,20822.0,15071.36533918217,3071.5998571535106,9370.580169421935,3799.1144864778416,5149.217251371847,3757.2049439774955,1354.9162927742714,44077.0,106473.0,41.4,True
2026-04-07 14:13:37.860083+02:00,19586.0,10230.302903016775,7160.112118278621,10804.018651838243,4535.735171109156,5271.209803622616,4868.952380917625,2331.4968510262997,44177.0,108965.0,40.5,True
2026-04-07 15:13:37.860083+02:00,17720.0,12964.818435366098,6885.577028280151,7394.229512402014,5288.006355453015,5518.282949064474,3512.45057210653,2188.1629788232876,43271.0,104743.0,41.3,True
2026-04-07 16:13:37.860083+02:00,15728.0,18431.592284783503,5974.61047408999,10692.199589028514,5416.273788322836,6242.602813054941,3329.434983672145,2303.212364195582,45767.0,113885.0,40.2,True
2026-04-07 17:13:37.860083+02:00,10482.0,15529.47226557617,7143.859730423595,7613.39154710406,5480.28178238281,6865.67465116737,4763.990786819755,2246.304743406526,40166.0,100291.0,40.0,True
2026-04-07 18:13:37.860083+02:00,8458.0,17922.06490236242,3241.4344351760237,10943.170165139789,4792.497076975433,7081.316957768537,4598.38161249022,2226.381293924033,36446.0,95709.0,38.1,True
2026-04-07 19:13:37.860083+02:00,4808.0,24882.202922577428,5697.190239721961,7956.286505115752,4433.864898304506,5162.176938832218,4216.060121991884,3350.4332347747977,42954.0,103460.0,41.5,True
2026-04-07 20:13:37.860083+02:00,1478.0,7178.791941444743,4749.651143233672,9414.462747608553,9736.656924566447,5155.297001297017,3977.1446226770863,1961.9071650240405,19345.0,62997.0,30.7,True
2026-04-07 21:13:37.860083+02:00,0.0,23086.06287484312,6693.764207769827,10950.22472861971,6360.180909398598,7315.821840016223,3780.737747197509,2468.168690414665,36029.0,96684.0,37.3,True
2026-04-07 22:13:37.860083+02:00,0.0,15521.779687616065,4769.551534895605,7613.144742837589,5619.721213928933,6646.7439354186445,4140.974436904526,1764.5050948679984,26197.0,72273.0,36.2,True
2026-04-07 23:13:37.860083+02:00,0.0,10506.07975838436,4230.114223179838,8436.77797508835,4650.187252690409,6082.864841868996,4789.903478700775,2395.320791943836,21921.0,63012.0,34.8,True
2026-04-08 00:13:37.860083+02:00,0.0,8348.43187130505,6081.81703712198,10577.726850412604,4323.171759584186,6473.336675554967,4119.283063071038,2469.659945116228,21019.0,63412.0,33.1,True
2026-04-08 01:13:37.860083+02:00,0.0,14054.398046114833,6752.338334382466,7733.993672139873,4803.799109409567,5970.19621814856,5083.479633623483,2182.2130385676737,28072.0,74652.0,37.6,True
2026-04-08 02:13:37.860083+02:00,0.0,19608.250559622298,3663.3096103063967,5358.215434987678,5439.243265380025,6524.584683047615,3551.029007179885,2834.62347118825,29657.0,76636.0,38.7,True
2026-04-08 03:13:37.860083+02:00,0.0,14362.254398112329,4877.848657295248,12286.01410916982,2179.346683905378,5663.933303494259,3990.1596228358653,1557.8619818197913,24788.0,69705.0,35.6,True
2026-04-08 04:13:37.860083+02:00,0.0,22555.774651236738,2883.1187327166945,7060.471071325726,2645.9156069379746,6268.804934439231,3813.470666168042,1756.389529165889,31009.0,77993.0,39.8,True
2026-04-08 05:13:37.860083+02:00,0.0,7744.121549742205,3.8779650141214006,8317.512101875085,4044.676416591564,4489.453949630504,3457.4292284188336,2106.190043011745,13312.0,43475.0,30.6,True
2026-04-08 06:13:37.860083+02:00,0.0,14939.555260769726,5400.919262827458,10312.013338902254,5310.709155167853,5312.215705174569,3923.458133495172,2440.403426742111,26704.0,74343.0,35.9,True
2026-04-08 07:13:37.860083+02:00,4123.0,8738.032777934404,6217.810712509264,6783.012192537596,4641.090279272223,5322.988823209656,4208.66465083022,2089.7147606474664,25377.0,67501.0,37.6,True
2026-04-08 08:13:37.860083+02:00,8286.0,16818.15941312484,5524.133618173451,5984.264173555739,7217.181839149227,5625.609966793086,4262.115089976015,2642.879518255283,37533.0,93893.0,40.0,True
2026-04-08 09:13:37.860083+02:00,11006.0,19434.436950486503,1100.8765644912655,8507.474593549667,2776.404819506347,5073.486745220252,5085.2260894722785,1669.1550645168404,38296.0,92949.0,41.2,True
2026-04-08 10:13:37.860083+02:00,15933.0,12896.191031594733,4298.301139847051,4413.847204175221,3872.9817955949447,5466.456374176918,4232.23373486178,1429.7107552557227,38789.0,91332.0,42.5,True
2026-04-08 11:13:37.860083+02:00,18280.0,1978.9307168643281,563.3044798978372,7424.18784626416,7280.137611486652,4485.58593760188,4575.068401839808,2154.064168268252,27551.0,74292.0,37.1,True
2026-04-08 12:13:37.860083+02:00,19504.0,15994.740733982473,7739.40221530837,8490.077328630812,5196.67898701272,6548.700476394901,4033.047123149488,1961.4098619431518,49233.0,118701.0,41.5,True
2026-04-08 13:13:37.860083+02:00,19765.0,17183.69275866755,2827.890835763828,7460.096206349672,6327.263874201738,5917.486481088606,4839.027800226298,2271.43186017911,46887.0,113479.0,41.3,True
2026-04-08 14:13:37.860083+02:00,18083.0,17021.473774808488,7510.807218919793,4913.098113628506,8076.870414904195,4294.792392223983,5199.2246427940345,1986.298854566748,49801.0,116887.0,42.6,True
2026-04-08 15:13:37.860083+02:00,17599.0,21178.91095911077,6891.739287368291,11188.355912408024,3959.293373147266,5165.170089453327,4265.542565487975,1829.9901046882715,51765.0,123843.0,41.8,True
2026-04-08 16:13:37.860083+02:00,15294.0,9644.731601754756,3198.8192949278764,8207.076307898351,4851.028493311952,6336.6014275621665,3503.670492274209,1962.5312141381382,33604.0,86602.0,38.8,True
2026-04-08 17:13:37.860083+02:00,11668.0,18401.08052725225,2734.43009746451,10862.304235523483,4591.359648603692,5456.97805361421,3725.597488611416,2014.4244473965925,38544.0,97998.0,39.3,True
2026-04-08 18:13:37.860083+02:00,8516.0,20962.537562389873,5700.740432772676,7479.9274996391105,2068.110493275087,5303.058539861903,4140.967151602581,1847.5093500758348,41168.0,97187.0,42.4,True
2026-04-08 19:13:37.860083+02:00,4854.0,6107.062079967416,3311.3519256338577,6239.976036618473,4534.404794366046,5925.407322991924,4228.249017625323,1898.4339768382858,20399.0,57498.0,35.5,True
2026-04-08 20:13:37.860083+02:00,1886.0,16598.259129594888,5204.969284316415,8538.361840510319,6321.593281070998,6343.597535178216,4349.212567192186,1798.203331506545,29837.0,80877.0,36.9,True
2026-04-08 21:13:37.860083+02:00,0.0,12479.100844961642,4034.3448183861633,7568.425747343561,5810.884312718361,4563.64754296084,4230.098840615021,2428.332559934703,23172.0,64287.0,36.0,True
2026-04-08 22:13:37.860083+02:00,0.0,14592.38663449177,1437.6831710687334,5644.477084017284,5928.624754082015,6550.128481217879,4003.4924581279693,2097.0105022528996,22131.0,62385.0,35.5,True
2026-04-08 23:13:37.860083+02:00,0.0,16738.382417691682,539.0639617510824,10939.568517574991,4436.736529040751,5199.706718392623,3681.900779398936,3128.376236084383,24088.0,68752.0,35.0,True
2026-04-09 00:13:37.860083+02:00,0.0,12563.857179432238,5453.368496989195,6755.459554212008,4015.8541459915377,5982.072031750201,4200.569130632115,2080.352275639231,24298.0,65350.0,37.2,True
2026-04-09 01:13:37.860083+02:00,0.0,11621.459604191941,3876.8845073387492,4319.4672304088635,6903.883507847931,5964.57985930849,4927.4936787403285,1724.5712648356691,22150.0,61488.0,36.0,True
2026-04-09 02:13:37.860083+02:00,0.0,15170.762087440124,3893.8203661717353,10656.332107914666,4254.024280463495,5472.933881760226,4509.964302713877,3335.3376874315327,26910.0,74203.0,36.3,True
2026-04-09 03:13:37.860083+02:00,0.0,9563.770305685986,6391.727678187571,6991.403968374753,5441.123058189821,4976.340253869285,4267.351974818099,2206.813188857168,22430.0,62269.0,36.0,True
2026-04-09 04:13:37.860083+02:00,0.0,9570.874355574073,7346.88455326489,6784.352214768751,5245.0020210163075,5714.313451907737,4514.7834619113755,2495.0623934464084,23928.0,65599.0,36.5,True
2026-04-09 05:13:37.860083+02:00,0.0,18396.86641478252,4454.910557276382,4469.224825940052,7192.575524385677,7625.330309075195,3814.4679855495738,2296.0514916012457,28962.0,77211.0,37.5,True
2026-04-09 06:13:37.860083+02:00,0.0,9256.029824206718,4318.802586180277,11481.88297319398,6457.118536508539,4638.324969536369,3745.86742695834,2311.5055146488744,19632.0,61842.0,31.7,True
2026-04-09 07:13:37.860083+02:00,3282.0,18331.56250454606,6000.286066227767,5421.038825580625,3057.1120689993186,7692.313019104876,3626.107447817009,2267.827025676237,33508.0,83186.0,40.3,True
2026-04-09 08:13:37.860083+02:00,9820.0,17312.956464269755,2286.1288606008493,8116.8989614113,3218.6702498374398,5740.278828923468,3937.356688615281,1448.9577176119674,34805.0,86686.0,40.2,True
2026-04-09 09:13:37.860083+02:00,13222.0,6370.966356047016,5446.306109495394,9825.240645080881,5868.364727103702,6035.371417088639,3788.99705164546,2183.764523780706,31012.0,83753.0,37.0,True
2026-04-09 10:13:37.860083+02:00,16428.0,11612.176738321725,6103.771943644308,8843.433866006195,4903.49352893125,4913.289188615273,4604.13737032607,1337.5693480748805,40086.0,98832.0,40.6,True
2026-04-09 11:13:37.860083+02:00,17110.0,20970.54701523686,6360.460416835258,7880.691376015617,4317.242324069354,5228.730583322519,3762.3382911589056,1912.8185817937328,50116.0,117659.0,42.6,True
2026-04-09 12:13:37.860083+02:00,20901.0,10094.17234430159,1126.4945949950702,4596.668283425168,6523.441825991706,5497.090349961981,3598.639141887542,1637.1912717183563,37357.0,91332.0,40.9,True
2026-04-09 13:13:37.860083+02:00,18598.0,12677.978688453062,3477.2894603821187,6380.550328465432,5281.189073133366,4954.305029122088,4971.288589415316,2178.735092924362,41903.0,100422.0,41.7,True
2026-04-09 14:13:37.860083+02:00,20085.0,17310.304466259484,3243.4734943530666,8375.600676085043,5078.686080334166,5791.082042629128,3774.3123844593283,2167.0631236691174,46580.0,112406.0,41.4,True
2026-04-09 15:13:37.860083+02:00,20210.0,18916.952546412977,5199.773908818426,6425.651860026008,6169.742961132574,5592.984108193229,4076.7642286251753,2240.5729453825934,50644.0,119476.0,42.4,True
2026-04-09 16:13:37.860083+02:00,14646.0,13742.305569777522,5961.489159535968,8406.718919997535,4437.336507584653,7850.781142435733,4225.661412371705,2143.6482863745437,40719.0,102133.0,39.9,True
2026-04-09 17:13:37.860083+02:00,11903.0,12012.449026541792,7993.420814891962,9363.486817630284,7352.778478208831,4834.025814319539,3431.6534405395923,1696.5873291068006,37037.0,95624.0,38.7,True
2026-04-09 18:13:37.860083+02:00,8777.0,22111.84930849254,4010.069039263854,9925.005771600203,3817.928565150488,6102.6905167485875,4617.741884751535,1869.4982553241603,41386.0,102618.0,40.3,True
2026-04-09 19:13:37.860083+02:00,3947.0,23694.498318987895,4004.8550033815723,5547.641284374633,5985.393599513132,6247.846281901825,4318.559520205614,2460.1980806272422,38425.0,94631.0,40.6,True
2026-04-09 20:13:37.860083+02:00,0.0,19894.290253908977,7299.344037757493,12393.292109957907,7150.749257989767,4929.679451348163,4779.192005940391,2533.9283386472,34507.0,93487.0,36.9,True
2026-04-09 21:13:37.860083+02:00,0.0,15426.59071282512,5593.15387706061,9534.958689108262,2934.05676609185,6686.827495452839,3660.3890313909496,1426.6084506867255,26107.0,71370.0,36.6,True
2026-04-09 22:13:37.860083+02:00,0.0,10958.671391795368,7535.303022375947,7996.5716926618725,4484.997236221327,5601.672987118372,4049.56289623808,1234.5361837436767,23778.0,65639.0,36.2,True
2026-04-09 23:13:37.860083+02:00,0.0,10847.777967217175,5577.456006019673,10179.07316615328,6713.3110893283365,3507.6103484169325,4019.6778774970976,1636.555308397644,22081.0,64562.0,34.2,True
2026-04-10 00:13:37.860083+02:00,0.0,17612.57052632879,2685.7667625734584,12730.815543999946,6735.866821596537,6659.849612104565,4131.944247175011,2522.6037910161253,26953.0,80032.0,33.7,True
2026-04-10 01:13:37.860083+02:00,0.0,17091.99110444342,2333.7432904443867,5122.559797886261,4742.756599417641,4883.059115897637,3272.6926257114196,2607.442015091517,25306.0,65360.0,38.7,True
2026-04-10 02:13:37.860083+02:00,0.0,22007.992964732148,1896.975501882142,7549.4747150172925,3897.9933594847107,4952.2250538609005,4055.4181893461114,1537.6440597994142,29498.0,75396.0,39.1,True
2026-04-10 03:13:37.860083+02:00,0.0,18252.250462680695,6324.103669516946,3243.136680253343,6433.903733496143,6687.9020828923985,3286.7680442881274,2153.654676868169,30017.0,76399.0,39.3,True
2026-04-10 04:13:37.860083+02:00,0.0,7484.59849120091,7377.193646174016,8385.30306529605,6775.323653872407,5652.83851758155,4179.167035598461,2917.215666570044,21958.0,64730.0,33.9,True
2026-04-10 05:13:37.860083+02:00,0.0,20259.73808861459,8698.724282772762,8730.788483850281,3253.004977231408,6917.7721505515,2935.67543774074,2207.655738620167,34102.0,87105.0,39.2,True
