timestamp,Biomass,Fossil Brown Coal/Lignite,Fossil Coal-derived Gas,Fossil Gas,Fossil Hard Coal,Fossil Oil,Geothermal,Hydro Pumped Storage,Hydro Run-of-river,Hydro Water Reservoir,Other,Other Renewable,Solar,Waste,Wind Offshore,Wind Onshore,total_renewable_mw,total_generation_mw,renewable_share_pct
2026-02-22 07:30:00+01:00,3921.451928,2970.96174,532.79333,4785.17867,806.9466,,24.2024,2105.49615,1725.15704,130.8983,218.90161,82.06248,124.691096,733.5882,6347.693,33029.063656,47490.716049999995,105029.80225000001,45.2
2026-02-22 07:45:00+01:00,3942.222908,2963.36316,545.95,4797.4072,827.84363,,24.18916,1936.59555,1730.32594,118.5112,219.12661,82.028312,362.23836,740.6231,6183.865,33192.993116,47572.969546,105240.252792,45.2
2026-02-22 08:00:00+01:00,3988.338148,2967.00995,544.56333,4770.99133,876.3026,,24.15832,1379.2710499999998,1733.94119,82.3884,219.06861,81.681716,740.077504,744.6874,6218.961,33538.59108,47787.408407999996,105697.44003599999,45.2
2026-02-22 08:15:00+01:00,4008.032108,2958.65395,561.28334,4769.2046,882.08407,,24.10596,1315.98275,1743.42729,92.3056,219.05161,80.917352,1195.016912,741.948,6154.001,34011.393148,48625.18212,107382.58981,45.3
2026-02-22 08:30:00+01:00,4014.288584,2964.65746,535.8582,4789.35985,886.65605,,24.05144,1501.08395,1738.29779,41.8269,218.91761,81.931552,1680.070016,741.0328,6196.667,34245.010384,49523.227616000004,109182.93720200002,45.4
2026-02-22 08:45:00+01:00,4038.039696,2963.33066,539.68333,4799.6249,892.1222,,24.09696,1387.62945,1735.20659,47.7426,218.93061,82.13556,2202.348804,745.7366,6276.765,34307.217008,50101.181668,110361.79163600001,45.4
2026-02-22 09:00:00+01:00,4060.422836,2950.78663,509.94333,4803.1413,886.56866,,24.01692,1228.2906,1740.76279,79.9238,218.90561,82.111108,2758.29424,731.5252,6317.831,34366.377724,50658.031018,111416.932766,45.5
2026-02-22 09:15:00+01:00,4067.943036,2958.35197,506.92666,4808.1164,889.8506,,23.90696,1040.1681999999998,1735.92939,103.5998,218.70061,82.44478,3328.716412,740.922,6245.928,34140.92896,50769.565537999995,111661.99931599999,45.5
2026-02-22 09:30:00+01:00,4076.384236,2982.25407,496.60667,4804.3523,896.06876,,23.88108,1010.1293499999999,1740.56854,48.5121,218.74261,82.498364,3933.177824,742.5,6225.135,34081.4799,51221.766394,112584.057198,45.5
2026-02-22 09:45:00+01:00,4064.281292,2985.33037,490.75,4873.68447,897.2545,112.73533,23.72224,970.2700000000001,1753.22774,46.6719,218.77961,82.694024,4583.172164,747.7916,6232.245,33874.039396,51630.323756000005,113586.973392,45.5
2026-02-22 10:00:00+01:00,3994.30286,2967.92666,506.29667,4805.1995,886.11323,,23.79424,946.8346,1746.31314,86.5412,218.77161,82.808676,5204.758024,749.0051,6253.261,33845.096152,52183.70989199999,114500.73255399999,45.6
2026-02-22 10:15:00+01:00,3967.249188,2971.20596,519.38333,4810.25133,891.1853,112.85533,23.70364,888.173,1755.90688,32.5382,218.83061,82.825844,5844.741892,747.5203,5602.314,33939.68496,52137.137604,114545.50736799999,45.5
2026-02-22 10:30:00+01:00,3974.066604,2982.36587,518.17666,4816.23757,890.7058,112.61533,23.70952,1175.3584500000002,1754.48418,32.1903,218.96861,82.972228,6475.23904,745.5076,5675.684,34198.807024,53392.51134600001,117069.600132,45.6
2026-02-22 10:45:00+01:00,3976.19558,2967.53904,536.7,4805.69027,894.27227,112.602,23.53804,1272.9663,1750.86428,28.4856,218.98461,83.065296,7059.314896,743.7436,5705.206,34555.22044,54454.85643199999,119189.24465399998,45.7
2026-02-22 11:00:00+01:00,3929.916576,2989.74466,519.54,4769.80103,882.64257,113.13533,23.39048,1364.826,1753.29429,42.5122,219.02661,83.019576,7521.578756,744.4005,5692.489,34935.607184,55346.634062000005,120931.558824,45.8
2026-02-22 11:15:00+01:00,3918.41038,2973.58907,492.64,4758.83263,885.7148,112.602,23.3916,1350.9643,1749.51559,180.1452,218.99761,82.940752,7842.118528,755.6879,5779.02,35226.330192,56152.83654200001,122503.73709400001,45.8
2026-02-22 11:30:00+01:00,3896.689864,2986.40488,462.98999,4756.0467,890.4985,,23.32456,1579.9331,1754.93519,104.834,219.05561,83.10856,8221.230804,760.0886,5867.905,35471.630308,57003.59138599999,124082.26705200001,45.9
2026-02-22 11:45:00+01:00,3889.043144,2937.86048,485.74999,4636.38927,884.48913,,23.2438,1832.42025,1754.38239,42.4794,218.98461,83.276788,8435.448768,756.3868,6068.817,35663.161364,57792.272904,125504.406088,46.0
2026-02-22 12:00:00+01:00,3818.951512,2841.83262,511.49334,4585.06397,869.4264,,23.1276,2067.6224500000003,1755.3395,71.76,219.06861,83.290908,8553.568104,751.779,6301.513,35934.152788,58609.325862,126997.315664,46.2
2026-02-22 12:15:00+01:00,3820.867872,2874.70486,510.82666,4594.32913,874.1225,,22.8698,2120.0335499999997,1761.9804,111.3345,218.87161,83.43906,8507.731632,755.3515,6344.406,35951.051608,58723.714422000005,127275.635104,46.1
2026-02-22 12:30:00+01:00,3818.387376,2901.69527,519.76667,4597.57223,869.1418,112.73533,22.78796,2143.0188,1752.2797,93.0794,218.81761,84.260092,8364.299108,739.962,6440.084,36156.213468,58874.409904,127708.510718,46.1
2026-02-22 12:45:00+01:00,3803.148848,2871.35101,527.05001,4575.83673,866.49447,112.602,22.81964,2209.66675,1747.90608,90.706,219.00161,84.074608,8159.100588,756.5298,6729.972,36191.904688,59039.299202,128007.464034,46.1
2026-02-22 13:00:00+01:00,3784.412024,2881.97486,537.98667,4588.81157,859.25733,,22.7712,2190.77675,1761.15229,106.2964,218.89261,84.2038,8055.175188,757.0658,6975.391,36227.979876,59208.158528,128260.30589599999,46.2
2026-02-22 13:15:00+01:00,3788.955452,2847.26328,546.09999,4581.1071,854.39054,112.73533,22.68088,2301.9526499999997,1756.22409,70.7483,218.77161,84.261428,7738.487216,751.8397,7209.836,36353.640732,59326.786748000006,128565.78104600002,46.1
2026-02-22 13:30:00+01:00,3784.970996,2926.37118,538.49666,4571.9642,851.34273,114.722,22.51412,2378.9235,1764.84269,25.0747,215.38261,84.241432,7465.12912,757.4114,7433.798,36219.154712,59178.64927,128332.98932,46.1
2026-02-22 13:45:00+01:00,3780.31496,2887.10714,533.67667,4550.28077,853.60194,113.682,22.30296,2350.2675499999996,1755.63899,38.2753,214.47161,84.151804,7125.177324,758.0842,7496.424,36086.977348,58739.530236,127389.964802,46.1
2026-02-22 14:00:00+01:00,3776.883524,2867.94142,547.11,4513.6163,851.28864,112.602,22.05852,2096.7542,1754.54629,43.48,207.70061,84.111696,6879.851696,749.1034,7526.523,36313.37178,58497.58070599999,126844.523782,46.1
2026-02-22 14:15:00+01:00,3792.3428,2842.47703,554.53333,4516.50663,853.1312,112.73533,22.03544,1819.6573,1750.92589,107.477,207.76761,84.130704,6542.324036,751.7397,7503.714,36667.026624,58289.633793999994,126418.15841799999,46.1
2026-02-22 14:30:00+01:00,3810.180916,2871.05767,533.04666,4517.37747,856.19366,112.86867,22.03536,1642.10765,1742.52493,146.4418,207.87261,84.115556,6094.746232,754.707,7478.449,37040.96412,58061.565564,125976.25486799999,46.1
2026-02-22 14:45:00+01:00,3808.810548,2858.19611,515.14333,4535.5473,862.72446,113.26867,21.98964,1764.2116,1750.58603,144.1396,207.82661,84.068076,5596.493384,756.9035,7354.558,37425.95878,57950.815658,125751.241296,46.1
2026-02-22 15:00:00+01:00,3848.152944,2838.52716,536.34334,4553.8191,862.45117,112.602,21.9972,1826.06855,1752.23043,54.4764,207.89361,84.018996,5009.030564,762.1852,7245.433,37812.253448,57653.661532000006,125181.14464400001,46.1
2026-02-22 15:15:00+01:00,3874.305596,2840.73597,533.05667,4563.1894,862.85467,112.73533,21.91128,1750.2981,1742.22553,88.3609,207.75161,83.993144,4408.812428,761.7722,7078.261,38083.543592,57131.71157,124145.51899,46.0
2026-02-22 15:30:00+01:00,3904.115728,2854.43327,530.67001,4566.0502,856.86774,112.86867,21.96788,1637.0731,1777.53683,171.6949,207.90561,83.986148,3829.502744,749.5569,6878.195,38259.520652,56563.592981999995,123005.53836400001,46.0
2026-02-22 15:45:00+01:00,3935.91196,2800.00557,501.61,4620.04407,872.2014,112.73533,21.83876,1383.5272499999999,1784.49353,119.5025,210.52661,84.088416,3245.56072,761.0262,6674.434,38628.840444,55878.19757999999,121634.54434,45.9
