timestamp,Solar,Wind Onshore,Wind Offshore,Fossil Gas,Fossil Hard Coal,Fossil Brown Coal/Lignite,Biomass,Hydro Run-of-river,total_renewable_mw,total_generation_mw,renewable_share_pct,is_mock_data
2026-03-08 20:46:40.097412+01:00,331.0,25498.608945832577,5590.559881241737,6966.771602479785,4844.28127339555,6994.868693787938,3829.3477426699706,1799.5673324951488,37049.0,92904.0,39.9,True
2026-03-08 21:46:40.097412+01:00,0.0,13764.871496270016,3447.0017190139997,5953.493553248831,3229.309272151877,5466.1553561850815,3873.1451324668005,2649.81564265172,23735.0,62119.0,38.2,True
2026-03-08 22:46:40.097412+01:00,0.0,13208.29923989389,5314.255837981882,8560.090685394809,7388.037347864125,5850.364055748208,3920.3991442066804,1800.334988549894,24243.0,70285.0,34.5,True
2026-03-08 23:46:40.097412+01:00,0.0,11762.290971824204,5352.379645005385,2650.8657436917183,4118.393046020153,4663.022041859445,4506.4714423348905,1020.4091956320115,22642.0,56716.0,39.9,True
2026-03-09 00:46:40.097412+01:00,0.0,18720.959857499685,3666.3025660968724,4498.048851189544,2835.198809321309,5987.634061757635,3910.23508301204,1804.34844802977,28102.0,69525.0,40.4,True
2026-03-09 01:46:40.097412+01:00,0.0,14093.879133909486,5395.833334684151,7645.016232451434,5957.28049827286,5671.67905730944,5172.026889416313,1516.6327350616482,26178.0,71630.0,36.5,True
2026-03-09 02:46:40.097412+01:00,0.0,11753.13480839287,3785.0554247593855,8164.883533269685,7616.466672114667,5949.919401143533,4066.8802870271147,1859.4029939012853,21464.0,64660.0,33.2,True
2026-03-09 03:46:40.097412+01:00,0.0,21606.52016136506,4191.276014619954,7261.362459683623,5995.396802841144,7471.7088983618905,4530.89238347916,1870.4579704596845,32199.0,85127.0,37.8,True
2026-03-09 04:46:40.097412+01:00,0.0,22098.015022568186,3627.441728489831,4841.127402564803,5307.196815922875,6177.69804579024,4402.619928952204,2598.7115999024536,32727.0,81780.0,40.0,True
2026-03-09 05:46:40.097412+01:00,0.0,11997.882171306475,2134.6574205206944,6364.216315722989,5613.711384163991,5205.340815854196,3981.7763398709812,2347.646363332193,20462.0,58107.0,35.2,True
2026-03-09 06:46:40.097412+01:00,362.0,5667.300243196918,5291.672940430768,8782.418654474788,7122.2609942383315,5288.680089453432,3706.5145069897685,2131.6327437876985,17159.0,55511.0,30.9,True
2026-03-09 07:46:40.097412+01:00,3805.0,20037.56844918461,6170.598873032676,9163.563541256724,3688.7010949787755,6595.131185913769,4165.981964283277,1998.5272943337025,36178.0,91803.0,39.4,True
2026-03-09 08:46:40.097412+01:00,9039.0,11576.85087119998,6029.767192152744,7967.553764808117,4832.229343870531,7298.693290993424,4255.049365603636,1470.5709955710026,32371.0,84841.0,38.2,True
2026-03-09 09:46:40.097412+01:00,14008.0,18953.127995813844,6639.850505270469,10313.667562073977,4320.9647772357,6281.91802075105,3713.7069759367364,909.4123811671614,44224.0,109365.0,40.4,True
2026-03-09 10:46:40.097412+01:00,15601.0,5149.480911440822,5648.6804200297365,8794.794046918469,3248.202039062435,6688.712744554769,4083.1694329753277,2056.5800056963917,32539.0,83810.0,38.8,True
2026-03-09 11:46:40.097412+01:00,19584.0,19462.986691496546,3934.5490035661933,6505.088692083576,4507.437110874796,6609.737723336705,4618.102489129798,2397.3206017868297,49997.0,117616.0,42.5,True
2026-03-09 12:46:40.097412+01:00,16879.0,8944.140353596093,6679.327728862378,7438.995893176765,6661.581643973673,7419.064413357521,5034.97386953484,1945.8330583777054,39483.0,100486.0,39.3,True
2026-03-09 13:46:40.097412+01:00,20822.0,18653.82059533262,2284.96492031613,5194.267685584291,5849.903222589088,4050.4098272739675,4427.184660174711,1732.5728386066498,47921.0,110936.0,43.2,True
2026-03-09 14:46:40.097412+01:00,19586.0,15071.36533918217,3198.6572349750395,7783.722019217166,5966.4657501623005,6667.218939304528,4931.379843190141,2232.251082607106,45020.0,110457.0,40.8,True
2026-03-09 15:46:40.097412+01:00,17720.0,10230.302903016775,3071.5998571535106,10224.201238442678,5219.713417479978,6983.736043903564,3685.312894396772,1958.3338996878265,36666.0,95759.0,38.3,True
2026-03-09 16:46:40.097412+01:00,15728.0,12964.818435366098,7160.112118278621,9370.580169421935,5784.985674092883,4661.276293864426,4350.941126029647,2842.8720959869806,43047.0,105911.0,40.6,True
2026-03-09 17:46:40.097412+01:00,10482.0,18431.592284783503,6885.577028280151,10804.018651838243,3799.1144864778416,5114.331815993584,4669.259754290636,2616.364171034142,43085.0,105887.0,40.7,True
2026-03-09 18:46:40.097412+01:00,8458.0,15529.47226557617,5974.61047408999,7394.229512402014,4535.735171109156,5149.217251371847,3551.833333514002,2479.7540285116647,35994.0,89067.0,40.4,True
2026-03-09 19:46:40.097412+01:00,4808.0,17922.06490236242,7143.859730423595,10692.199589028514,5288.006355453015,5271.209803622616,3757.2049439774955,2378.867057104952,36010.0,93271.0,38.6,True
2026-03-09 20:46:40.097412+01:00,1478.0,24882.202922577428,3241.4344351760237,7613.39154710406,5416.273788322836,5518.282949064474,4868.952380917625,1354.9162927742714,35826.0,90199.0,39.7,True
2026-03-09 21:46:40.097412+01:00,0.0,7178.791941444743,5697.190239721961,10943.170165139789,5480.28178238281,6242.602813054941,3512.45057210653,2331.4968510262997,18720.0,60106.0,31.1,True
2026-03-09 22:46:40.097412+01:00,0.0,23086.06287484312,4749.651143233672,7956.286505115752,4792.497076975433,6865.67465116737,3329.434983672145,2188.1629788232876,33353.0,86321.0,38.6,True
2026-03-09 23:46:40.097412+01:00,0.0,15521.779687616065,6693.764207769827,9414.462747608553,4433.864898304506,7081.316957768537,4763.990786819755,2303.212364195582,29283.0,79495.0,36.8,True
2026-03-10 00:46:40.097412+01:00,0.0,10506.07975838436,4769.551534895605,10950.22472861971,9736.656924566447,5162.176938832218,4598.38161249022,2246.304743406526,22120.0,70089.0,31.6,True
2026-03-10 01:46:40.097412+01:00,0.0,8348.43187130505,4230.114223179838,7613.144742837589,6360.180909398598,5155.297001297017,4216.060121991884,2226.381293924033,19021.0,57171.0,33.3,True
2026-03-10 02:46:40.097412+01:00,0.0,14054.398046114833,6081.81703712198,8436.77797508835,5619.721213928933,7315.821840016223,3977.1446226770863,3350.4332347747977,27464.0,76300.0,36.0,True
2026-03-10 03:46:40.097412+01:00,0.0,19608.250559622298,6752.338334382466,10577.726850412604,4650.187252690409,6646.7439354186445,3780.737747197509,1961.9071650240405,32103.0,86081.0,37.3,True
2026-03-10 04:46:40.097412+01:00,0.0,14362.254398112329,3663.3096103063967,7733.993672139873,4323.171759584186,6082.864841868996,4140.974436904526,2468.168690414665,24635.0,67410.0,36.5,True
2026-03-10 05:46:40.097412+01:00,0.0,22555.774651236738,4877.848657295248,5358.215434987678,4803.799109409567,6473.336675554967,4789.903478700775,1764.5050948679984,33988.0,84611.0,40.2,True
2026-03-10 06:46:40.097412+01:00,0.0,7744.121549742205,2883.1187327166945,12286.01410916982,5439.243265380025,5970.19621814856,4119.283063071038,2395.320791943836,17142.0,57979.0,29.6,True
2026-03-10 07:46:40.097412+01:00,4123.0,14939.555260769726,3.8779650141214006,7060.471071325726,2179.346683905378,6524.584683047615,5083.479633623483,2469.659945116228,26620.0,69004.0,38.6,True
2026-03-10 08:46:40.097412+01:00,8286.0,8738.032777934404,5400.919262827458,8317.512101875085,2645.9156069379746,5663.933303494259,3551.029007179885,2182.2130385676737,28158.0,72944.0,38.6,True
2026-03-10 09:46:40.097412+01:00,11006.0,16818.15941312484,6217.810712509264,10312.013338902254,4044.676416591564,6268.804934439231,3990.1596228358653,2834.62347118825,40867.0,102359.0,39.9,True
2026-03-10 10:46:40.097412+01:00,15933.0,19434.436950486503,5524.133618173451,6783.012192537596,5310.709155167853,4489.453949630504,3813.470666168042,1557.8619818197913,46263.0,109109.0,42.4,True
2026-03-10 11:46:40.097412+01:00,18280.0,12896.191031594733,1100.8765644912655,5984.264173555739,4641.090279272223,5312.215705174569,3457.4292284188336,1756.389529165889,37491.0,90919.0,41.2,True
2026-03-10 12:46:40.097412+01:00,19504.0,1978.9307168643281,4298.301139847051,8507.474593549667,7217.181839149227,5322.988823209656,3923.458133495172,2106.190043011745,31811.0,84670.0,37.6,True
2026-03-10 13:46:40.097412+01:00,19765.0,15994.740733982473,563.3044798978372,4413.847204175221,2776.404819506347,5625.609966793086,4208.66465083022,2440.403426742111,42972.0,98760.0,43.5,True
2026-03-10 14:46:40.097412+01:00,18083.0,17183.69275866755,7739.40221530837,7424.18784626416,3872.9817955949447,5073.486745220252,4262.115089976015,2089.7147606474664,49358.0,115087.0,42.9,True
2026-03-10 15:46:40.097412+01:00,17599.0,17021.473774808488,2827.890835763828,8490.077328630812,7280.137611486652,5466.456374176918,5085.2260894722785,2642.879518255283,45176.0,111589.0,40.5,True
2026-03-10 16:46:40.097412+01:00,15294.0,21178.91095911077,7510.807218919793,7460.096206349672,5196.67898701272,4485.58593760188,4232.23373486178,1669.1550645168404,49885.0,116912.0,42.7,True
2026-03-10 17:46:40.097412+01:00,11668.0,9644.731601754756,6891.739287368291,4913.098113628506,6327.263874201738,6548.700476394901,4575.068401839808,1429.7107552557227,34209.0,86207.0,39.7,True
2026-03-10 18:46:40.097412+01:00,8516.0,18401.08052725225,3198.8192949278764,11188.355912408024,8076.870414904195,5917.486481088606,4033.047123149488,2154.064168268252,36303.0,97789.0,37.1,True
2026-03-10 19:46:40.097412+01:00,4854.0,20962.537562389873,2734.43009746451,8207.076307898351,3959.293373147266,4294.792392223983,4839.027800226298,1961.4098619431518,35351.0,87164.0,40.6,True
2026-03-10 20:46:40.097412+01:00,1886.0,6107.062079967416,5700.740432772676,10862.304235523483,4851.028493311952,5165.170089453327,5199.2246427940345,2271.43186017911,21164.0,63207.0,33.5,True
2026-03-10 21:46:40.097412+01:00,0.0,16598.259129594888,3311.3519256338577,7479.9274996391105,4591.359648603692,6336.6014275621665,4265.542565487975,1986.298854566748,26161.0,70730.0,37.0,True
2026-03-10 22:46:40.097412+01:00,0.0,12479.100844961642,5204.969284316415,6239.976036618473,2068.110493275087,5456.97805361421,3503.670492274209,1829.9901046882715,23018.0,59801.0,38.5,True
2026-03-10 23:46:40.097412+01:00,0.0,14592.38663449177,4034.3448183861633,8538.361840510319,4534.404794366046,5303.058539861903,3725.597488611416,1962.5312141381382,24315.0,67006.0,36.3,True
2026-03-11 00:46:40.097412+01:00,0.0,16738.382417691682,1437.6831710687334,7568.425747343561,6321.593281070998,5925.407322991924,4140.967151602581,2014.4244473965925,24331.0,68478.0,35.5,True
2026-03-11 01:46:40.097412+01:00,0.0,12563.857179432238,539.0639617510824,5644.477084017284,5810.884312718361,6343.597535178216,4228.249017625323,1847.5093500758348,19179.0,56157.0,34.2,True
2026-03-11 02:46:40.097412+01:00,0.0,11621.459604191941,5453.368496989195,10939.568517574991,5928.624754082015,4563.64754296084,4349.212567192186,1898.4339768382858,23322.0,68076.0,34.3,True
2026-03-11 03:46:40.097412+01:00,0.0,15170.762087440124,3876.8845073387492,6755.459554212008,4436.736529040751,6550.128481217879,4230.098840615021,1798.203331506545,25076.0,67894.0,36.9,True
2026-03-11 04:46:40.097412+01:00,0.0,9563.770305685986,3893.8203661717353,4319.4672304088635,4015.8541459915377,5199.706718392623,4003.4924581279693,2428.332559934703,19889.0,53313.0,37.3,True
2026-03-11 05:46:40.097412+01:00,0.0,9570.874355574073,6391.727678187571,10656.332107914666,6903.883507847931,5982.072031750201,3681.900779398936,2097.0105022528996,21742.0,67026.0,32.4,True
2026-03-11 06:46:40.097412+01:00,0.0,18396.86641478252,7346.88455326489,6991.403968374753,4254.024280463495,5964.57985930849,4200.569130632115,3128.376236084383,33073.0,83356.0,39.7,True
2026-03-11 07:46:40.097412+01:00,3282.0,9256.029824206718,4454.910557276382,6784.352214768751,5441.123058189821,5472.933881760226,4927.4936787403285,2080.352275639231,24001.0,65700.0,36.5,True
2026-03-11 08:46:40.097412+01:00,9820.0,18331.56250454606,4318.802586180277,4469.224825940052,5245.0020210163075,4976.340253869285,4509.964302713877,1724.5712648356691,38705.0,92100.0,42.0,True
2026-03-11 09:46:40.097412+01:00,13222.0,17312.956464269755,6000.286066227767,11481.88297319398,7192.575524385677,5714.313451907737,4267.351974818099,3335.3376874315327,44138.0,112665.0,39.2,True
2026-03-11 10:46:40.097412+01:00,16428.0,6370.966356047016,2286.1288606008493,5421.038825580625,6457.118536508539,7625.330309075195,4514.7834619113755,2206.813188857168,31807.0,83117.0,38.3,True
2026-03-11 11:46:40.097412+01:00,17110.0,11612.176738321725,5446.306109495394,8116.8989614113,3057.1120689993186,4638.324969536369,3814.4679855495738,2495.0623934464084,40478.0,96768.0,41.8,True
2026-03-11 12:46:40.097412+01:00,20901.0,20970.54701523686,6103.771943644308,9825.240645080881,3218.6702498374398,7692.313019104876,3745.86742695834,2296.0514916012457,54017.0,128770.0,41.9,True
2026-03-11 13:46:40.097412+01:00,18598.0,10094.17234430159,6360.460416835258,8843.433866006195,5868.364727103702,5740.278828923468,3626.107447817009,2311.5055146488744,40990.0,102432.0,40.0,True
2026-03-11 14:46:40.097412+01:00,20085.0,12677.978688453062,1126.4945949950702,7880.691376015617,4903.49352893125,6035.371417088639,3937.356688615281,2267.827025676237,40095.0,99009.0,40.5,True
2026-03-11 15:46:40.097412+01:00,20210.0,17310.304466259484,3477.2894603821187,4596.668283425168,4317.242324069354,4913.289188615273,3788.99705164546,1448.9577176119674,46236.0,106299.0,43.5,True
2026-03-11 16:46:40.097412+01:00,14646.0,18916.952546412977,3243.4734943530666,6380.550328465432,6523.441825991706,5228.730583322519,4604.13737032607,2183.764523780706,43594.0,105321.0,41.4,True
2026-03-11 17:46:40.097412+01:00,11903.0,13742.305569777522,5199.773908818426,8375.600676085043,5281.189073133366,5497.090349961981,3762.3382911589056,1337.5693480748805,35945.0,91044.0,39.5,True
2026-03-11 18:46:40.097412+01:00,8777.0,12012.449026541792,5961.489159535968,6425.651860026008,5078.686080334166,4954.305029122088,3598.639141887542,1912.8185817937328,32262.0,80983.0,39.8,True
2026-03-11 19:46:40.097412+01:00,3947.0,22111.84930849254,7993.420814891962,8406.718919997535,6169.742961132574,5791.082042629128,4971.288589415316,1637.1912717183563,40661.0,101689.0,40.0,True
2026-03-11 20:46:40.097412+01:00,0.0,23694.498318987895,4010.069039263854,9363.486817630284,4437.336507584653,5592.984108193229,3774.3123844593283,2178.735092924362,33658.0,86709.0,38.8,True
2026-03-11 21:46:40.097412+01:00,0.0,19894.290253908977,4004.8550033815723,9925.005771600203,7352.778478208831,7850.781142435733,4076.7642286251753,2167.0631236691174,30143.0,85415.0,35.3,True
2026-03-11 22:46:40.097412+01:00,0.0,15426.59071282512,7299.344037757493,5547.641284374633,3817.928565150488,4834.025814319539,4225.661412371705,2240.5729453825934,29192.0,72584.0,40.2,True
2026-03-11 23:46:40.097412+01:00,0.0,10958.671391795368,5593.15387706061,12393.292109957907,5985.393599513132,6102.6905167485875,3431.6534405395923,2143.6482863745437,22127.0,68736.0,32.2,True
2026-03-12 00:46:40.097412+01:00,0.0,10847.777967217175,7535.303022375947,9534.958689108262,7150.749257989767,6247.846281901825,4617.741884751535,1696.5873291068006,24697.0,72328.0,34.1,True
2026-03-12 01:46:40.097412+01:00,0.0,17612.57052632879,5577.456006019673,7996.5716926618725,2934.05676609185,4929.679451348163,4318.559520205614,1869.4982553241603,29378.0,74616.0,39.4,True
2026-03-12 02:46:40.097412+01:00,0.0,17091.99110444342,2685.7667625734584,10179.07316615328,4484.997236221327,6686.827495452839,4779.192005940391,2460.1980806272422,27017.0,75385.0,35.8,True
2026-03-12 03:46:40.097412+01:00,0.0,22007.992964732148,2333.7432904443867,12730.815543999946,6713.3110893283365,5601.672987118372,3660.3890313909496,2533.9283386472,30536.0,86118.0,35.5,True
2026-03-12 04:46:40.097412+01:00,0.0,18252.250462680695,1896.975501882142,5122.559797886261,6735.866821596537,3507.6103484169325,4049.56289623808,1426.6084506867255,25625.0,66616.0,38.5,True
2026-03-12 05:46:40.097412+01:00,0.0,7484.59849120091,6324.103669516946,7549.4747150172925,4742.756599417641,6659.849612104565,4019.6778774970976,1234.5361837436767,19063.0,57078.0,33.4,True
