date,avg_price,max_price,min_price,std_price,negative_hours,peak_avg_price,offpeak_avg_price,avg_renewable_share_pct,avg_spark_spread,price_regime
2024-09-07,79.42,150.4,0.44,43.79,0,,79.42,,9.42,Medium (50-100)
2024-09-08,69.0,128.12,0.01,43.85,0,,69.0,,-1.0,Medium (50-100)
2024-09-09,99.73,159.57,78.68,21.11,0,104.75,93.8,,29.73,Medium (50-100)
2024-09-10,59.04,129.9,-0.16,39.96,3,43.28,77.66,,-10.96,Medium (50-100)
2024-09-11,80.94,142.86,32.99,31.92,0,91.65,68.28,,10.94,Medium (50-100)
2024-09-12,112.34,300.01,78.23,54.29,0,124.86,97.54,,42.34,High (100-200)
2024-09-13,90.81,132.24,60.99,16.55,0,92.01,89.4,,20.81,Medium (50-100)
2024-09-14,53.83,126.58,-0.46,37.89,3,,53.83,,-16.17,Medium (50-100)
2024-09-15,62.13,133.16,-0.41,42.91,3,,62.13,,-7.87,Medium (50-100)
2024-09-16,97.47,146.06,75.37,18.55,0,101.69,92.49,,27.47,Medium (50-100)
2024-09-17,88.89,137.52,25.64,27.9,0,86.27,91.99,,18.89,Medium (50-100)
2024-09-18,77.98,141.92,-0.09,41.4,1,65.84,92.33,,7.98,Medium (50-100)
2024-09-19,77.87,143.24,-0.09,40.42,2,67.28,90.38,,7.87,Medium (50-100)
2024-09-20,73.37,145.72,-0.01,41.0,1,60.65,88.39,,3.37,Medium (50-100)
2024-09-21,70.02,141.99,-3.95,43.67,2,,70.02,,0.02,Medium (50-100)
2024-09-22,76.18,157.18,-0.08,44.32,1,,76.18,,6.18,Medium (50-100)
2024-09-23,121.36,328.39,76.55,61.34,0,133.46,107.07,,51.36,High (100-200)
2024-09-24,91.77,141.96,60.58,21.05,0,94.1,89.02,,21.77,Medium (50-100)
2024-09-25,75.14,195.42,18.78,42.33,0,83.06,65.78,,5.14,Medium (50-100)
2024-09-26,55.0,89.0,12.08,22.37,0,52.9,57.49,,-15.0,Medium (50-100)
2024-09-27,14.76,62.55,-6.32,22.96,11,18.85,9.93,,-55.24,Low (<50)
2024-09-28,29.07,100.08,0.0,36.08,0,,29.07,,-40.93,Low (<50)
2024-09-29,58.35,167.32,-0.5,46.84,3,,58.35,,-11.65,Medium (50-100)
2024-09-30,33.32,93.55,2.06,28.17,0,41.92,23.16,,-36.68,Low (<50)
2024-10-01,67.83,136.51,0.02,45.15,0,91.58,39.78,,-2.17,Medium (50-100)
2024-10-02,95.86,135.7,74.93,17.74,0,102.61,87.89,,25.86,Medium (50-100)
2024-10-03,72.66,115.32,33.98,21.02,0,72.53,72.81,,2.66,Medium (50-100)
2024-10-04,96.13,149.02,72.0,24.17,0,103.68,87.21,,26.13,Medium (50-100)
2024-10-05,85.93,148.65,38.88,26.29,0,,85.93,,15.93,Medium (50-100)
2024-10-06,54.9,106.3,-0.01,30.2,2,,54.9,,-15.1,Medium (50-100)
2024-10-07,83.72,237.65,30.15,54.32,0,104.13,59.6,,13.72,Medium (50-100)
2024-10-08,91.32,168.2,59.67,28.08,0,104.31,75.97,,21.32,Medium (50-100)
2024-10-09,83.07,127.12,54.32,23.79,0,89.81,75.1,,13.07,Medium (50-100)
2024-10-10,59.73,119.32,15.94,28.44,0,61.23,57.96,,-10.27,Medium (50-100)
2024-10-11,95.2,174.24,57.17,34.47,0,101.75,87.47,,25.2,Medium (50-100)
2024-10-12,56.37,90.09,14.33,22.31,0,,56.37,,-13.63,Medium (50-100)
2024-10-13,8.11,54.05,-15.69,20.0,16,,8.11,,-61.89,Low (<50)
2024-10-14,105.59,269.74,34.36,61.6,0,134.65,71.24,,35.59,High (100-200)
2024-10-15,95.0,185.39,40.78,33.09,0,99.42,89.77,,25.0,Medium (50-100)
2024-10-16,35.08,88.38,2.04,29.1,0,42.46,26.35,,-34.92,Low (<50)
2024-10-17,71.52,186.21,5.61,47.99,0,91.57,47.82,,1.52,Medium (50-100)
2024-10-18,102.27,181.28,78.84,28.78,0,110.85,92.14,,32.27,High (100-200)
2024-10-19,85.52,135.82,60.96,17.13,0,,85.52,,15.52,Medium (50-100)
2024-10-20,35.51,75.32,-2.01,28.41,2,,35.51,,-34.49,Low (<50)
2024-10-21,83.04,222.11,-0.14,59.54,5,117.35,42.49,,13.04,Medium (50-100)
2024-10-22,103.01,170.12,70.88,27.13,0,108.36,96.7,,33.01,High (100-200)
2024-10-23,112.0,218.18,78.97,38.86,0,123.1,98.88,,42.0,High (100-200)
2024-10-24,101.68,171.27,79.15,24.71,0,109.4,92.55,,31.68,High (100-200)
2024-10-25,112.72,227.32,78.18,36.69,0,125.3,97.84,,42.72,High (100-200)
2024-10-26,101.72,150.9,63.3,21.89,0,,101.72,,31.72,High (100-200)
2024-10-27,90.33,148.3,39.99,30.24,0,,90.33,,20.33,Medium (50-100)
2024-10-28,111.35,148.8,84.09,18.58,0,119.65,101.53,,41.35,High (100-200)
2024-10-29,141.18,285.8,98.17,51.03,0,165.11,112.89,,71.18,High (100-200)
2024-10-30,124.69,193.88,98.05,27.54,0,136.51,110.72,,54.69,High (100-200)
2024-10-31,105.79,135.53,64.56,17.91,0,112.04,98.4,,35.79,High (100-200)
2024-11-01,75.06,119.87,29.49,28.32,0,78.05,71.53,,5.06,Medium (50-100)
2024-11-02,106.76,158.56,86.0,20.56,0,,106.76,,36.76,High (100-200)
2024-11-03,93.43,127.91,52.63,19.44,0,,93.43,,23.43,Medium (50-100)
2024-11-04,125.87,290.21,89.86,49.9,0,144.76,103.54,,55.87,High (100-200)
2024-11-05,164.78,505.31,91.2,119.21,0,210.67,110.55,,94.79,High (100-200)
2024-11-06,231.09,820.11,95.47,210.42,0,316.12,130.61,,161.09,Extreme (>200)
2024-11-07,159.62,408.26,99.74,74.01,0,192.05,121.3,,89.62,High (100-200)
2024-11-08,113.39,132.91,97.45,12.38,0,120.73,104.72,,43.39,High (100-200)
2024-11-09,114.47,147.8,96.68,15.13,0,,114.47,,44.47,High (100-200)
2024-11-10,114.17,148.72,100.32,14.56,0,,114.17,,44.17,High (100-200)
2024-11-11,121.77,153.18,97.5,15.99,0,133.53,107.86,,51.77,High (100-200)
2024-11-12,166.12,317.89,102.69,56.32,0,202.61,123.0,,96.12,High (100-200)
2024-11-13,150.09,227.43,106.62,37.44,0,176.74,118.61,,80.09,High (100-200)
2024-11-14,122.02,155.91,91.41,20.04,0,136.24,105.21,,52.02,High (100-200)
2024-11-15,124.17,157.77,98.1,16.66,0,134.53,111.93,,54.17,High (100-200)
2024-11-16,94.36,118.93,65.67,13.89,0,,94.36,,24.36,Medium (50-100)
2024-11-17,63.48,102.84,34.81,13.99,0,,63.48,,-6.52,Medium (50-100)
2024-11-18,104.59,161.82,42.39,32.68,0,121.94,84.09,,34.59,High (100-200)
2024-11-19,123.99,157.57,89.84,22.56,0,141.06,103.83,,53.99,High (100-200)
2024-11-20,115.03,142.87,81.52,21.19,0,126.08,101.97,,45.03,High (100-200)
2024-11-21,123.32,182.26,84.15,28.09,0,141.97,101.28,,53.32,High (100-200)
2024-11-22,111.3,144.08,77.0,18.61,0,119.23,101.94,,41.3,High (100-200)
2024-11-23,76.02,104.55,18.46,18.83,0,,76.02,,6.02,Medium (50-100)
2024-11-24,3.97,16.18,-0.05,5.25,5,,3.97,,-66.03,Low (<50)
2024-11-25,55.01,128.0,-1.86,43.18,6,79.77,25.76,,-14.99,Medium (50-100)
2024-11-26,112.75,160.91,70.55,26.78,0,126.86,96.07,,42.75,High (100-200)
2024-11-27,119.99,184.84,48.78,32.7,0,132.34,105.39,,49.99,High (100-200)
2024-11-28,96.07,158.23,31.69,40.03,0,118.92,69.07,,26.07,Medium (50-100)
2024-11-29,130.25,181.35,102.8,22.31,0,141.16,117.35,,60.25,High (100-200)
2024-11-30,104.24,136.94,85.2,18.13,0,,104.24,,34.24,High (100-200)
2024-12-01,94.59,121.53,82.38,12.43,0,,94.59,,24.59,Medium (50-100)
2024-12-02,109.15,147.9,46.44,31.74,0,131.36,82.89,,39.15,High (100-200)
2024-12-03,144.07,210.0,93.22,33.8,0,165.79,118.41,,74.07,High (100-200)
2024-12-04,182.47,287.76,110.19,58.62,0,226.2,130.79,,112.47,High (100-200)
2024-12-05,106.2,143.54,43.14,21.95,0,110.7,100.88,,36.2,High (100-200)
2024-12-06,86.37,151.07,2.31,51.03,0,118.41,48.51,,16.37,Medium (50-100)
2024-12-07,71.51,96.45,39.46,15.08,0,,71.51,,1.51,Medium (50-100)
2024-12-08,99.07,121.38,75.01,13.14,0,,99.07,,29.07,Medium (50-100)
2024-12-09,99.59,129.81,34.4,31.85,0,122.79,72.18,,29.59,Medium (50-100)
2024-12-10,149.93,202.38,83.7,43.46,0,185.53,107.85,,79.93,High (100-200)
2024-12-11,266.54,445.08,106.17,127.5,0,369.95,144.34,,196.54,Extreme (>200)
2024-12-12,395.34,936.28,107.35,260.96,0,582.06,174.67,,325.34,Extreme (>200)
2024-12-13,178.47,284.21,114.95,53.32,0,216.37,133.68,,108.47,High (100-200)
2024-12-14,101.23,124.98,73.81,12.95,0,,101.23,,31.23,High (100-200)
2024-12-15,46.85,73.58,2.29,20.58,0,,46.85,,-23.15,Low (<50)
2024-12-16,48.67,85.22,-0.01,34.51,1,76.43,15.86,,-21.33,Low (<50)
2024-12-17,86.3,127.33,20.94,35.39,0,111.41,56.62,,16.3,Medium (50-100)
2024-12-18,54.97,77.58,21.44,13.18,0,62.55,46.02,,-15.03,Medium (50-100)
2024-12-19,52.03,92.58,0.31,31.32,0,73.69,26.43,,-17.97,Medium (50-100)
2024-12-20,76.37,109.89,16.31,30.91,0,98.44,50.29,,6.37,Medium (50-100)
2024-12-21,22.14,31.43,1.0,8.75,0,,22.14,,-47.86,Low (<50)
2024-12-22,22.93,65.47,-2.06,22.09,7,,22.93,,-47.07,Low (<50)
2024-12-23,59.1,108.29,9.12,33.62,0,72.35,43.44,,-10.9,Medium (50-100)
2024-12-24,102.49,120.95,78.0,15.97,0,115.54,87.06,,32.49,High (100-200)
2024-12-25,98.62,120.53,75.99,14.58,0,105.14,90.92,,28.62,Medium (50-100)
2024-12-26,112.89,138.05,89.64,14.91,0,120.69,103.67,,42.89,High (100-200)
2024-12-27,121.71,158.4,99.58,17.41,0,130.76,111.0,,51.71,High (100-200)
2024-12-28,122.64,152.0,102.93,13.86,0,,122.64,,52.64,High (100-200)
2024-12-29,105.28,127.39,71.63,13.31,0,,105.28,,35.28,High (100-200)
2024-12-30,78.16,109.97,35.66,14.83,0,87.99,66.54,,8.16,Medium (50-100)
2024-12-31,62.1,83.67,0.52,24.64,0,76.33,45.28,,-7.9,Medium (50-100)
2025-01-01,0.95,10.05,-1.01,2.47,14,0.17,1.88,,-69.05,Low (<50)
2025-01-02,92.91,152.94,1.56,52.78,0,130.06,49.0,,22.91,Medium (50-100)
2025-01-03,89.94,116.66,69.94,14.89,0,91.44,88.17,,19.94,Medium (50-100)
2025-01-04,120.79,151.24,90.2,18.85,0,,120.79,,50.79,High (100-200)
2025-01-05,72.24,113.84,28.14,23.24,0,,72.24,,2.24,Medium (50-100)
2025-01-06,25.16,41.37,9.2,8.94,0,30.96,18.31,,-44.84,Low (<50)
2025-01-07,58.29,101.11,5.01,31.62,0,78.9,33.93,,-11.71,Medium (50-100)
2025-01-08,104.53,155.46,57.01,29.49,0,121.55,84.42,,34.53,High (100-200)
2025-01-09,121.53,164.88,88.19,21.0,0,134.14,106.63,,51.53,High (100-200)
2025-01-10,112.43,144.12,69.05,24.68,0,127.85,94.2,,42.43,High (100-200)
2025-01-11,101.89,122.34,88.13,9.68,0,,101.89,,31.89,High (100-200)
2025-01-12,110.07,146.66,83.58,20.91,0,,110.07,,40.07,High (100-200)
2025-01-13,129.2,223.09,100.0,30.71,0,139.09,117.52,,59.2,High (100-200)
2025-01-14,126.82,184.03,97.99,25.21,0,137.42,114.29,,56.82,High (100-200)
2025-01-15,222.18,377.99,107.72,96.44,0,302.62,127.12,,152.18,Extreme (>200)
2025-01-16,148.1,199.65,115.03,26.53,0,163.46,129.95,,78.1,High (100-200)
2025-01-17,146.32,208.13,114.72,26.27,0,159.9,130.27,,76.32,High (100-200)
2025-01-18,134.15,167.85,115.01,16.97,0,,134.15,,64.15,High (100-200)
2025-01-19,128.72,159.04,107.51,13.42,0,,128.72,,58.72,High (100-200)
2025-01-20,231.36,583.4,114.41,127.37,0,302.94,146.76,,161.36,Extreme (>200)
2025-01-21,168.46,301.15,113.54,49.82,0,198.16,133.36,,98.46,High (100-200)
2025-01-22,161.45,238.6,114.68,35.51,0,183.89,134.92,,91.45,High (100-200)
2025-01-23,103.94,159.03,58.23,23.8,0,109.04,97.91,,33.94,High (100-200)
2025-01-24,78.9,116.23,40.6,17.9,0,84.9,71.81,,8.9,Medium (50-100)
2025-01-25,99.33,151.0,59.04,30.22,0,,99.33,,29.33,Medium (50-100)
2025-01-26,101.46,132.77,23.89,25.54,0,,101.46,,31.46,High (100-200)
2025-01-27,60.17,118.67,10.1,32.38,0,74.54,43.2,,-9.83,Medium (50-100)
2025-01-28,106.37,149.6,57.33,29.61,0,128.33,80.43,,36.37,High (100-200)
2025-01-29,108.14,150.09,75.64,25.94,0,118.37,96.04,,38.14,High (100-200)
2025-01-30,131.53,180.36,92.41,27.66,0,147.02,113.23,,61.53,High (100-200)
2025-01-31,141.02,185.26,113.12,23.85,0,151.18,129.01,,71.02,High (100-200)
2025-02-01,135.45,168.27,103.4,18.33,0,,135.45,,65.45,High (100-200)
2025-02-02,137.13,173.95,111.88,17.92,0,,137.13,,67.13,High (100-200)
2025-02-03,154.51,243.23,115.29,36.23,0,165.86,141.09,,84.51,High (100-200)
2025-02-04,142.42,211.99,113.17,25.98,0,148.61,135.1,,72.42,High (100-200)
2025-02-05,141.77,189.9,108.18,26.96,0,152.83,128.69,,71.77,High (100-200)
2025-02-06,150.09,219.42,121.95,23.18,0,161.87,136.17,,80.09,High (100-200)
2025-02-07,121.18,164.21,98.72,18.88,0,130.22,110.49,,51.18,High (100-200)
2025-02-08,108.81,161.1,67.71,31.78,0,,108.81,,38.81,High (100-200)
2025-02-09,128.42,161.93,95.53,17.63,0,,128.42,,58.42,High (100-200)
2025-02-10,121.84,181.36,87.38,24.29,0,129.63,112.63,,51.84,High (100-200)
2025-02-11,120.01,168.19,71.1,33.76,0,135.77,101.39,,50.01,High (100-200)
2025-02-12,154.32,197.13,126.59,21.89,0,166.98,139.37,,84.32,High (100-200)
2025-02-13,172.12,222.36,136.59,28.01,0,191.4,149.34,,102.12,High (100-200)
2025-02-14,179.14,298.91,127.65,50.79,0,204.26,149.47,,109.14,High (100-200)
2025-02-15,133.66,174.7,110.01,17.63,0,,133.66,,63.66,High (100-200)
2025-02-16,132.65,169.98,118.77,13.9,0,,132.65,,62.65,High (100-200)
2025-02-17,153.42,271.0,106.78,42.96,0,164.96,139.77,,83.42,High (100-200)
2025-02-18,132.45,193.8,88.53,28.37,0,134.08,130.54,,62.45,High (100-200)
2025-02-19,110.83,166.37,81.52,22.71,0,114.0,107.08,,40.83,High (100-200)
2025-02-20,94.95,127.98,82.18,13.46,0,100.79,88.05,,24.95,Medium (50-100)
2025-02-21,90.8,152.5,64.33,22.41,0,95.1,85.72,,20.8,Medium (50-100)
2025-02-22,70.32,115.18,40.4,25.34,0,,70.32,,0.32,Medium (50-100)
2025-02-23,91.04,154.69,64.75,23.41,0,,91.04,,21.04,Medium (50-100)
2025-02-24,91.05,148.71,37.1,27.14,0,102.73,77.25,,21.05,Medium (50-100)
2025-02-25,139.76,233.05,89.91,37.63,0,160.31,115.46,,69.76,High (100-200)
2025-02-26,135.7,175.19,112.46,20.46,0,146.36,123.09,,65.7,High (100-200)
2025-02-27,126.03,174.71,99.6,23.55,0,136.06,114.19,,56.03,High (100-200)
2025-02-28,128.77,161.82,106.93,18.59,0,135.24,121.12,,58.77,High (100-200)
2025-03-01,123.65,158.55,97.27,15.89,0,,123.65,,53.65,High (100-200)
2025-03-02,91.12,146.1,2.84,39.71,0,,91.12,,21.12,Medium (50-100)
2025-03-03,106.45,183.95,0.01,50.2,0,95.72,119.12,,36.45,High (100-200)
2025-03-04,107.77,180.92,14.34,42.61,0,99.11,117.99,,37.77,High (100-200)
2025-03-05,78.55,146.23,-4.28,49.49,3,61.99,98.12,,8.55,Medium (50-100)
2025-03-06,89.82,165.36,0.02,48.1,0,79.35,102.19,,19.82,Medium (50-100)
2025-03-07,103.99,216.64,8.08,49.97,0,97.8,111.32,,33.99,High (100-200)
2025-03-08,90.69,174.05,-0.34,50.93,2,,90.69,,20.69,Medium (50-100)
2025-03-09,77.21,136.7,-2.26,48.73,2,,77.21,,7.21,Medium (50-100)
2025-03-10,112.86,174.92,76.02,29.6,0,114.04,111.46,,42.86,High (100-200)
2025-03-11,125.3,205.02,96.44,30.18,0,132.67,116.58,,55.3,High (100-200)
2025-03-12,124.87,199.75,97.38,29.11,0,132.27,116.13,,54.87,High (100-200)
2025-03-13,125.14,173.47,96.71,23.52,0,133.0,115.85,,55.14,High (100-200)
2025-03-14,121.23,155.33,103.83,19.26,0,125.91,115.71,,51.23,High (100-200)
2025-03-15,92.92,132.96,48.0,22.97,0,,92.92,,22.92,Medium (50-100)
2025-03-16,72.03,140.0,0.19,41.77,0,,72.03,,2.03,Medium (50-100)
2025-03-17,99.11,177.33,27.95,41.12,0,97.26,101.29,,29.11,Medium (50-100)
2025-03-18,90.14,170.91,-1.46,52.29,2,75.06,107.97,,20.14,Medium (50-100)
2025-03-19,104.39,248.18,-0.56,65.81,3,91.05,120.15,,34.39,High (100-200)
2025-03-20,108.3,280.07,0.43,69.01,0,99.32,118.91,,38.3,High (100-200)
2025-03-21,73.52,156.0,0.0,50.85,0,51.61,99.42,,3.52,Medium (50-100)
2025-03-22,14.96,60.03,-15.18,20.82,6,,14.96,,-55.04,Low (<50)
2025-03-23,54.96,142.51,5.01,52.38,0,,54.96,,-15.04,Medium (50-100)
2025-03-24,129.88,211.99,98.94,30.8,0,137.83,120.5,,59.88,High (100-200)
2025-03-25,111.78,166.36,68.45,26.86,0,111.48,112.13,,41.78,High (100-200)
2025-03-26,114.53,169.54,84.5,24.3,0,117.79,110.69,,44.53,High (100-200)
2025-03-27,98.97,170.7,6.67,40.72,0,89.57,110.07,,28.97,Medium (50-100)
2025-03-28,88.34,165.99,-0.03,49.75,2,77.37,101.32,,18.34,Medium (50-100)
2025-03-29,84.51,152.22,2.06,36.7,0,,84.51,,14.51,Medium (50-100)
2025-03-30,11.68,61.71,-26.07,28.73,10,,11.68,,-58.32,Low (<50)
2025-03-31,104.4,183.96,63.25,37.39,0,114.06,92.99,,34.4,High (100-200)
2025-04-01,94.22,179.96,10.89,42.61,0,83.9,106.41,,24.22,Medium (50-100)
2025-04-02,61.62,150.31,-21.02,50.29,5,41.82,85.01,,-8.38,Medium (50-100)
2025-04-03,77.5,163.48,-8.4,56.77,5,60.42,97.68,,7.5,Medium (50-100)
2025-04-04,89.91,180.17,-1.31,56.38,3,66.52,117.55,,19.91,Medium (50-100)
2025-04-05,54.83,109.23,-49.1,56.28,6,,54.83,,-15.17,Medium (50-100)
2025-04-06,38.29,132.9,-114.57,73.9,7,,38.29,,-31.71,Low (<50)
2025-04-07,96.13,175.97,2.19,47.38,0,85.73,108.42,,26.13,Medium (50-100)
2025-04-08,98.75,180.55,16.83,45.36,0,86.29,113.47,,28.75,Medium (50-100)
2025-04-09,91.56,175.56,6.72,42.79,0,74.02,112.3,,21.56,Medium (50-100)
2025-04-10,85.52,170.59,0.08,43.79,0,71.69,101.87,,15.52,Medium (50-100)
2025-04-11,64.63,155.0,-4.99,49.86,4,47.2,85.23,,-5.37,Medium (50-100)
2025-04-12,65.41,150.06,-42.01,55.53,5,,65.41,,-4.59,Medium (50-100)
2025-04-13,39.2,120.65,-25.38,45.73,6,,39.2,,-30.8,Low (<50)
2025-04-14,98.16,180.0,61.64,30.52,0,100.13,95.82,,28.16,Medium (50-100)
2025-04-15,70.04,141.54,0.0,40.12,0,59.99,81.92,,0.04,Medium (50-100)
2025-04-16,89.58,146.52,22.4,33.37,0,80.65,100.13,,19.58,Medium (50-100)
2025-04-17,98.49,130.0,77.65,17.88,0,101.48,94.95,,28.49,Medium (50-100)
2025-04-18,87.9,126.52,62.64,17.31,0,87.55,88.31,,17.9,Medium (50-100)
2025-04-19,68.92,142.71,-7.26,46.65,3,,68.92,,-1.08,Medium (50-100)
2025-04-20,65.26,144.95,-52.42,61.62,5,,65.26,,-4.74,Medium (50-100)
2025-04-21,81.99,139.14,8.43,39.64,0,63.23,104.16,,11.99,Medium (50-100)
2025-04-22,112.64,263.2,67.66,44.25,0,115.58,109.17,,42.64,High (100-200)
2025-04-23,109.48,155.97,80.29,21.97,0,107.52,111.79,,39.48,High (100-200)
2025-04-24,96.8,121.61,78.04,14.03,0,96.16,97.55,,26.8,Medium (50-100)
2025-04-25,88.53,123.78,40.99,20.87,0,83.5,94.46,,18.53,Medium (50-100)
2025-04-26,57.39,107.4,-14.85,44.44,6,,57.39,,-12.61,Medium (50-100)
2025-04-27,31.43,124.23,-129.81,72.75,7,,31.43,,-38.57,Low (<50)
2025-04-28,75.75,194.81,-6.18,57.04,5,52.08,103.72,,5.75,Medium (50-100)
2025-04-29,73.2,174.75,-1.9,51.05,4,53.23,96.81,,3.2,Medium (50-100)
2025-04-30,74.96,176.43,-6.21,51.87,4,52.33,101.7,,4.96,Medium (50-100)
2025-05-01,44.97,164.38,-129.99,80.16,7,4.76,92.48,,-25.03,Low (<50)
2025-05-02,62.79,150.4,-4.0,46.63,5,43.8,85.24,,-7.21,Medium (50-100)
2025-05-03,55.08,97.81,-3.04,41.62,5,,55.08,,-14.92,Medium (50-100)
2025-05-04,33.54,112.38,-5.01,41.29,7,,33.54,,-36.46,Low (<50)
2025-05-05,87.4,128.92,49.66,22.86,0,84.42,90.93,,17.4,Medium (50-100)
2025-05-06,90.96,161.18,38.17,30.75,0,83.15,100.2,,20.96,Medium (50-100)
2025-05-07,98.93,147.15,63.92,24.35,0,93.13,105.78,,28.93,Medium (50-100)
2025-05-08,103.18,185.08,63.75,28.27,0,97.79,109.54,,33.18,High (100-200)
2025-05-09,81.11,149.13,-0.74,48.41,3,56.41,110.31,,11.11,Medium (50-100)
2025-05-10,52.3,163.2,-114.53,78.0,7,,52.3,,-17.7,Medium (50-100)
2025-05-11,19.41,124.86,-250.32,114.21,9,,19.41,,-50.59,Low (<50)
2025-05-12,69.61,172.7,-35.0,60.7,6,43.86,100.05,,-0.39,Medium (50-100)
2025-05-13,79.5,223.58,-16.0,61.84,5,55.17,108.27,,9.5,Medium (50-100)
2025-05-14,69.06,158.45,-31.82,59.11,6,36.15,107.96,,-0.94,Medium (50-100)
2025-05-15,66.24,130.74,-14.76,52.74,6,35.44,102.64,,-3.76,Medium (50-100)
2025-05-16,73.4,154.91,-3.15,50.91,5,48.43,102.92,,3.4,Medium (50-100)
2025-05-17,59.51,130.21,-11.27,52.11,7,,59.51,,-10.49,Medium (50-100)
2025-05-18,62.93,130.47,-15.0,52.66,6,,62.93,,-7.07,Medium (50-100)
2025-05-19,95.54,229.11,5.0,52.13,0,78.56,115.6,,25.54,Medium (50-100)
2025-05-20,91.14,192.25,0.01,52.4,0,67.76,118.78,,21.14,Medium (50-100)
