timestamp,price_eur_mwh,date,hour,weekday,is_weekend,month,year,price_ma24h,price_ma7d,price_std24h,negative_price,is_peak
2024-07-22 15:00:00+00:00,6.37,2024-07-22,15,Monday,False,7,2024,8.01,8.01,3.33,False,True
2024-07-22 16:00:00+00:00,8.12,2024-07-22,16,Monday,False,7,2024,8.02,8.02,3.24,False,True
2024-07-22 17:00:00+00:00,9.9,2024-07-22,17,Monday,False,7,2024,8.11,8.11,3.18,False,True
2024-07-22 18:00:00+00:00,18.62,2024-07-22,18,Monday,False,7,2024,8.61,8.61,3.85,False,True
2024-07-22 19:00:00+00:00,17.2,2024-07-22,19,Monday,False,7,2024,9.0,9.0,4.18,False,True
2024-07-22 20:00:00+00:00,11.1,2024-07-22,20,Monday,False,7,2024,9.09,9.09,4.11,False,True
2024-07-22 21:00:00+00:00,9.8,2024-07-22,21,Monday,False,7,2024,9.12,9.12,4.02,False,False
2024-07-22 22:00:00+00:00,8.34,2024-07-22,22,Monday,False,7,2024,8.96,9.09,3.97,False,False
2024-07-22 23:00:00+00:00,7.58,2024-07-22,23,Monday,False,7,2024,8.87,9.03,3.98,False,False
2024-07-23 00:00:00+00:00,7.67,2024-07-23,0,Tuesday,False,7,2024,8.83,8.98,3.98,False,False
2024-07-23 01:00:00+00:00,7.05,2024-07-23,1,Tuesday,False,7,2024,8.76,8.91,4.0,False,False
2024-07-23 02:00:00+00:00,7.38,2024-07-23,2,Tuesday,False,7,2024,8.71,8.86,4.01,False,False
2024-07-23 03:00:00+00:00,7.66,2024-07-23,3,Tuesday,False,7,2024,8.69,8.82,4.02,False,False
2024-07-23 04:00:00+00:00,10.67,2024-07-23,4,Tuesday,False,7,2024,8.64,8.88,3.98,False,False
2024-07-23 05:00:00+00:00,12.05,2024-07-23,5,Tuesday,False,7,2024,8.59,8.98,3.93,False,False
2024-07-23 06:00:00+00:00,11.52,2024-07-23,6,Tuesday,False,7,2024,8.54,9.06,3.89,False,False
2024-07-23 07:00:00+00:00,8.73,2024-07-23,7,Tuesday,False,7,2024,8.51,9.05,3.88,False,False
2024-07-23 08:00:00+00:00,6.89,2024-07-23,8,Tuesday,False,7,2024,8.49,8.99,3.89,False,True
2024-07-23 09:00:00+00:00,6.14,2024-07-23,9,Tuesday,False,7,2024,8.44,8.91,3.91,False,True
2024-07-23 10:00:00+00:00,4.34,2024-07-23,10,Tuesday,False,7,2024,8.35,8.78,3.99,False,True
2024-07-23 11:00:00+00:00,3.83,2024-07-23,11,Tuesday,False,7,2024,8.32,8.65,4.01,False,True
2024-07-23 12:00:00+00:00,3.6,2024-07-23,12,Tuesday,False,7,2024,8.39,8.52,3.91,False,True
2024-07-23 13:00:00+00:00,4.2,2024-07-23,13,Tuesday,False,7,2024,8.48,8.41,3.78,False,True
2024-07-23 14:00:00+00:00,6.49,2024-07-23,14,Tuesday,False,7,2024,8.55,8.37,3.72,False,True
2024-07-23 15:00:00+00:00,7.95,2024-07-23,15,Tuesday,False,7,2024,8.62,8.36,3.7,False,True
2024-07-23 16:00:00+00:00,7.99,2024-07-23,16,Tuesday,False,7,2024,8.61,8.35,3.7,False,True
2024-07-23 17:00:00+00:00,9.6,2024-07-23,17,Tuesday,False,7,2024,8.6,8.38,3.69,False,True
2024-07-23 18:00:00+00:00,11.85,2024-07-23,18,Tuesday,False,7,2024,8.32,8.45,3.11,False,True
2024-07-23 19:00:00+00:00,10.2,2024-07-23,19,Tuesday,False,7,2024,8.03,8.49,2.51,False,True
2024-07-23 20:00:00+00:00,9.92,2024-07-23,20,Tuesday,False,7,2024,7.98,8.52,2.46,False,True
2024-07-23 21:00:00+00:00,9.16,2024-07-23,21,Tuesday,False,7,2024,7.95,8.54,2.44,False,False
2024-07-23 22:00:00+00:00,8.36,2024-07-23,22,Tuesday,False,7,2024,7.95,8.53,2.44,False,False
2024-07-23 23:00:00+00:00,7.83,2024-07-23,23,Tuesday,False,7,2024,7.96,8.52,2.44,False,False
2024-07-24 00:00:00+00:00,7.26,2024-07-24,0,Wednesday,False,7,2024,7.94,8.49,2.44,False,False
2024-07-24 01:00:00+00:00,7.48,2024-07-24,1,Wednesday,False,7,2024,7.96,8.47,2.44,False,False
2024-07-24 02:00:00+00:00,7.5,2024-07-24,2,Wednesday,False,7,2024,7.97,8.46,2.44,False,False
2024-07-24 03:00:00+00:00,7.58,2024-07-24,3,Wednesday,False,7,2024,7.96,8.44,2.44,False,False
2024-07-24 04:00:00+00:00,10.31,2024-07-24,4,Wednesday,False,7,2024,7.95,8.47,2.42,False,False
2024-07-24 05:00:00+00:00,12.89,2024-07-24,5,Wednesday,False,7,2024,7.98,8.55,2.49,False,False
2024-07-24 06:00:00+00:00,9.92,2024-07-24,6,Wednesday,False,7,2024,7.92,8.58,2.41,False,False
2024-07-24 07:00:00+00:00,7.29,2024-07-24,7,Wednesday,False,7,2024,7.86,8.55,2.41,False,False
2024-07-24 08:00:00+00:00,5.49,2024-07-24,8,Wednesday,False,7,2024,7.8,8.5,2.45,False,True
2024-07-24 09:00:00+00:00,2.12,2024-07-24,9,Wednesday,False,7,2024,7.63,8.4,2.69,False,True
2024-07-24 10:00:00+00:00,0.16,2024-07-24,10,Wednesday,False,7,2024,7.46,8.26,3.03,False,True
2024-07-24 11:00:00+00:00,-0.01,2024-07-24,11,Wednesday,False,7,2024,7.3,8.13,3.32,True,True
2024-07-24 12:00:00+00:00,-0.21,2024-07-24,12,Wednesday,False,7,2024,7.14,8.0,3.58,True,True
2024-07-24 13:00:00+00:00,-0.2,2024-07-24,13,Wednesday,False,7,2024,6.96,7.87,3.84,True,True
2024-07-24 14:00:00+00:00,0.22,2024-07-24,14,Wednesday,False,7,2024,6.69,7.75,4.08,False,True
2024-07-24 15:00:00+00:00,3.93,2024-07-24,15,Wednesday,False,7,2024,6.53,7.69,4.11,False,True
2024-07-24 16:00:00+00:00,6.93,2024-07-24,16,Wednesday,False,7,2024,6.48,7.68,4.1,False,True
2024-07-24 17:00:00+00:00,9.59,2024-07-24,17,Wednesday,False,7,2024,6.48,7.71,4.1,False,True
2024-07-24 18:00:00+00:00,10.99,2024-07-24,18,Wednesday,False,7,2024,6.45,7.76,4.05,False,True
2024-07-24 19:00:00+00:00,12.18,2024-07-24,19,Wednesday,False,7,2024,6.53,7.82,4.15,False,True
2024-07-24 20:00:00+00:00,10.96,2024-07-24,20,Wednesday,False,7,2024,6.57,7.86,4.19,False,True
2024-07-24 21:00:00+00:00,9.5,2024-07-24,21,Wednesday,False,7,2024,6.59,7.89,4.2,False,False
2024-07-24 22:00:00+00:00,9.25,2024-07-24,22,Wednesday,False,7,2024,6.62,7.91,4.22,False,False
2024-07-24 23:00:00+00:00,8.72,2024-07-24,23,Wednesday,False,7,2024,6.66,7.92,4.24,False,False
2024-07-25 00:00:00+00:00,8.49,2024-07-25,0,Thursday,False,7,2024,6.71,7.92,4.25,False,False
2024-07-25 01:00:00+00:00,7.99,2024-07-25,1,Thursday,False,7,2024,6.73,7.92,4.26,False,False
2024-07-25 02:00:00+00:00,7.64,2024-07-25,2,Thursday,False,7,2024,6.74,7.92,4.26,False,False
2024-07-25 03:00:00+00:00,9.25,2024-07-25,3,Thursday,False,7,2024,6.81,7.94,4.29,False,False
2024-07-25 04:00:00+00:00,10.62,2024-07-25,4,Thursday,False,7,2024,6.82,7.97,4.3,False,False
2024-07-25 05:00:00+00:00,11.69,2024-07-25,5,Thursday,False,7,2024,6.77,8.02,4.23,False,False
2024-07-25 06:00:00+00:00,9.1,2024-07-25,6,Thursday,False,7,2024,6.74,8.03,4.21,False,False
2024-07-25 07:00:00+00:00,7.2,2024-07-25,7,Thursday,False,7,2024,6.73,8.02,4.21,False,False
2024-07-25 08:00:00+00:00,5.51,2024-07-25,8,Thursday,False,7,2024,6.73,7.99,4.21,False,True
2024-07-25 09:00:00+00:00,3.7,2024-07-25,9,Thursday,False,7,2024,6.8,7.94,4.14,False,True
2024-07-25 10:00:00+00:00,2.43,2024-07-25,10,Thursday,False,7,2024,6.89,7.88,4.01,False,True
2024-07-25 11:00:00+00:00,1.74,2024-07-25,11,Thursday,False,7,2024,6.97,7.8,3.89,False,True
2024-07-25 12:00:00+00:00,1.33,2024-07-25,12,Thursday,False,7,2024,7.03,7.73,3.78,False,True
2024-07-25 13:00:00+00:00,2.62,2024-07-25,13,Thursday,False,7,2024,7.15,7.67,3.58,False,True
2024-07-25 14:00:00+00:00,5.38,2024-07-25,14,Thursday,False,7,2024,7.36,7.65,3.29,False,True
2024-07-25 15:00:00+00:00,8.0,2024-07-25,15,Thursday,False,7,2024,7.53,7.65,3.21,False,True
2024-07-25 16:00:00+00:00,9.7,2024-07-25,16,Thursday,False,7,2024,7.65,7.67,3.24,False,True
2024-07-25 17:00:00+00:00,12.69,2024-07-25,17,Thursday,False,7,2024,7.78,7.73,3.38,False,True
2024-07-25 18:00:00+00:00,15.57,2024-07-25,18,Thursday,False,7,2024,7.97,7.81,3.68,False,True
2024-07-25 19:00:00+00:00,13.16,2024-07-25,19,Thursday,False,7,2024,8.01,7.87,3.74,False,True
2024-07-25 20:00:00+00:00,10.0,2024-07-25,20,Thursday,False,7,2024,7.97,7.89,3.71,False,True
2024-07-25 21:00:00+00:00,8.5,2024-07-25,21,Thursday,False,7,2024,7.93,7.9,3.7,False,False
2024-07-25 22:00:00+00:00,8.33,2024-07-25,22,Thursday,False,7,2024,7.89,7.9,3.69,False,False
2024-07-25 23:00:00+00:00,7.39,2024-07-25,23,Thursday,False,7,2024,7.83,7.9,3.69,False,False
2024-07-26 00:00:00+00:00,7.91,2024-07-26,0,Friday,False,7,2024,7.81,7.9,3.68,False,False
2024-07-26 01:00:00+00:00,8.16,2024-07-26,1,Friday,False,7,2024,7.82,7.9,3.68,False,False
2024-07-26 02:00:00+00:00,8.12,2024-07-26,2,Friday,False,7,2024,7.84,7.9,3.68,False,False
2024-07-26 03:00:00+00:00,8.32,2024-07-26,3,Friday,False,7,2024,7.8,7.91,3.67,False,False
2024-07-26 04:00:00+00:00,9.95,2024-07-26,4,Friday,False,7,2024,7.77,7.93,3.65,False,False
2024-07-26 05:00:00+00:00,11.66,2024-07-26,5,Friday,False,7,2024,7.77,7.96,3.65,False,False
2024-07-26 06:00:00+00:00,10.41,2024-07-26,6,Friday,False,7,2024,7.82,7.98,3.68,False,False
2024-07-26 07:00:00+00:00,9.68,2024-07-26,7,Friday,False,7,2024,7.93,8.0,3.7,False,False
2024-07-26 08:00:00+00:00,9.05,2024-07-26,8,Friday,False,7,2024,8.07,8.01,3.67,False,True
2024-07-26 09:00:00+00:00,8.13,2024-07-26,9,Friday,False,7,2024,8.26,8.01,3.55,False,True
2024-07-26 10:00:00+00:00,7.0,2024-07-26,10,Friday,False,7,2024,8.45,8.0,3.34,False,True
2024-07-26 11:00:00+00:00,6.31,2024-07-26,11,Friday,False,7,2024,8.64,7.99,3.06,False,True
2024-07-26 12:00:00+00:00,6.02,2024-07-26,12,Friday,False,7,2024,8.84,7.97,2.7,False,True
2024-07-26 13:00:00+00:00,6.81,2024-07-26,13,Friday,False,7,2024,9.01,7.96,2.4,False,True
2024-07-26 14:00:00+00:00,7.28,2024-07-26,14,Friday,False,7,2024,9.09,7.95,2.3,False,True
2024-07-26 15:00:00+00:00,8.85,2024-07-26,15,Friday,False,7,2024,9.12,7.96,2.29,False,True
2024-07-26 16:00:00+00:00,9.43,2024-07-26,16,Friday,False,7,2024,9.11,7.97,2.29,False,True
2024-07-26 17:00:00+00:00,10.78,2024-07-26,17,Friday,False,7,2024,9.03,8.0,2.19,False,True
2024-07-26 18:00:00+00:00,14.32,2024-07-26,18,Friday,False,7,2024,8.98,8.05,2.04,False,True
2024-07-26 19:00:00+00:00,13.9,2024-07-26,19,Friday,False,7,2024,9.01,8.1,2.11,False,True
2024-07-26 20:00:00+00:00,10.64,2024-07-26,20,Friday,False,7,2024,9.04,8.12,2.12,False,True
2024-07-26 21:00:00+00:00,9.79,2024-07-26,21,Friday,False,7,2024,9.09,8.14,2.13,False,False
2024-07-26 22:00:00+00:00,10.4,2024-07-26,22,Friday,False,7,2024,9.18,8.15,2.14,False,False
2024-07-26 23:00:00+00:00,10.34,2024-07-26,23,Friday,False,7,2024,9.3,8.17,2.11,False,False
2024-07-27 00:00:00+00:00,9.74,2024-07-27,0,Saturday,True,7,2024,9.38,8.19,2.09,False,False
2024-07-27 01:00:00+00:00,9.53,2024-07-27,1,Saturday,True,7,2024,9.44,8.2,2.08,False,False
2024-07-27 02:00:00+00:00,9.25,2024-07-27,2,Saturday,True,7,2024,9.48,8.2,2.06,False,False
2024-07-27 03:00:00+00:00,9.05,2024-07-27,3,Saturday,True,7,2024,9.51,8.21,2.05,False,False
2024-07-27 04:00:00+00:00,8.74,2024-07-27,4,Saturday,True,7,2024,9.46,8.22,2.05,False,False
2024-07-27 05:00:00+00:00,8.28,2024-07-27,5,Saturday,True,7,2024,9.32,8.22,2.01,False,False
2024-07-27 06:00:00+00:00,8.47,2024-07-27,6,Saturday,True,7,2024,9.24,8.22,2.0,False,False
2024-07-27 07:00:00+00:00,6.77,2024-07-27,7,Saturday,True,7,2024,9.12,8.21,2.06,False,False
2024-07-27 08:00:00+00:00,6.08,2024-07-27,8,Saturday,True,7,2024,9.0,8.19,2.15,False,False
2024-07-27 09:00:00+00:00,3.99,2024-07-27,9,Saturday,True,7,2024,8.82,8.16,2.38,False,False
2024-07-27 10:00:00+00:00,2.8,2024-07-27,10,Saturday,True,7,2024,8.65,8.12,2.66,False,False
2024-07-27 11:00:00+00:00,1.78,2024-07-27,11,Saturday,True,7,2024,8.46,8.07,2.97,False,False
2024-07-27 12:00:00+00:00,1.79,2024-07-27,12,Saturday,True,7,2024,8.28,8.02,3.24,False,False
2024-07-27 13:00:00+00:00,3.5,2024-07-27,13,Saturday,True,7,2024,8.15,7.99,3.37,False,False
2024-07-27 14:00:00+00:00,6.77,2024-07-27,14,Saturday,True,7,2024,8.12,7.98,3.38,False,False
2024-07-27 15:00:00+00:00,9.47,2024-07-27,15,Saturday,True,7,2024,8.15,7.99,3.39,False,False
2024-07-27 16:00:00+00:00,10.5,2024-07-27,16,Saturday,True,7,2024,8.2,8.01,3.41,False,False
2024-07-27 17:00:00+00:00,11.67,2024-07-27,17,Saturday,True,7,2024,8.23,8.04,3.44,False,False
2024-07-27 18:00:00+00:00,12.31,2024-07-27,18,Saturday,True,7,2024,8.15,8.07,3.31,False,False
2024-07-27 19:00:00+00:00,12.18,2024-07-27,19,Saturday,True,7,2024,8.08,8.1,3.2,False,False
2024-07-27 20:00:00+00:00,10.81,2024-07-27,20,Saturday,True,7,2024,8.08,8.12,3.21,False,False
2024-07-27 21:00:00+00:00,9.79,2024-07-27,21,Saturday,True,7,2024,8.08,8.13,3.21,False,False
2024-07-27 22:00:00+00:00,11.0,2024-07-27,22,Saturday,True,7,2024,8.11,8.15,3.23,False,False
2024-07-27 23:00:00+00:00,9.51,2024-07-27,23,Saturday,True,7,2024,8.07,8.16,3.21,False,False
2024-07-28 00:00:00+00:00,8.82,2024-07-28,0,Sunday,True,7,2024,8.04,8.16,3.19,False,False
2024-07-28 01:00:00+00:00,8.15,2024-07-28,1,Sunday,True,7,2024,7.98,8.16,3.17,False,False
2024-07-28 02:00:00+00:00,7.85,2024-07-28,2,Sunday,True,7,2024,7.92,8.16,3.16,False,False
2024-07-28 03:00:00+00:00,7.93,2024-07-28,3,Sunday,True,7,2024,7.87,8.16,3.15,False,False
2024-07-28 04:00:00+00:00,7.55,2024-07-28,4,Sunday,True,7,2024,7.82,8.15,3.15,False,False
2024-07-28 05:00:00+00:00,7.26,2024-07-28,5,Sunday,True,7,2024,7.78,8.15,3.15,False,False
2024-07-28 06:00:00+00:00,2.55,2024-07-28,6,Sunday,True,7,2024,7.53,8.11,3.32,False,False
2024-07-28 07:00:00+00:00,0.49,2024-07-28,7,Sunday,True,7,2024,7.27,8.06,3.62,False,False
2024-07-28 08:00:00+00:00,0.0,2024-07-28,8,Sunday,True,7,2024,7.02,8.01,3.91,False,False
2024-07-28 09:00:00+00:00,-0.24,2024-07-28,9,Sunday,True,7,2024,6.84,7.96,4.14,True,False
2024-07-28 10:00:00+00:00,-1.66,2024-07-28,10,Sunday,True,7,2024,6.66,7.9,4.42,True,False
2024-07-28 11:00:00+00:00,-3.99,2024-07-28,11,Sunday,True,7,2024,6.42,7.82,4.83,True,False
2024-07-28 12:00:00+00:00,-4.87,2024-07-28,12,Sunday,True,7,2024,6.14,7.74,5.28,True,False
2024-07-28 13:00:00+00:00,-3.35,2024-07-28,13,Sunday,True,7,2024,5.85,7.67,5.6,True,False
2024-07-28 14:00:00+00:00,-1.38,2024-07-28,14,Sunday,True,7,2024,5.51,7.61,5.79,True,False
2024-07-28 15:00:00+00:00,-0.2,2024-07-28,15,Sunday,True,7,2024,5.11,7.57,5.84,True,False
2024-07-28 16:00:00+00:00,4.09,2024-07-28,16,Sunday,True,7,2024,4.84,7.55,5.73,False,False
2024-07-28 17:00:00+00:00,9.25,2024-07-28,17,Sunday,True,7,2024,4.74,7.56,5.62,False,False
2024-07-28 18:00:00+00:00,11.18,2024-07-28,18,Sunday,True,7,2024,4.7,7.58,5.56,False,False
2024-07-28 19:00:00+00:00,11.57,2024-07-28,19,Sunday,True,7,2024,4.67,7.6,5.53,False,False
2024-07-28 20:00:00+00:00,10.5,2024-07-28,20,Sunday,True,7,2024,4.66,7.62,5.51,False,False
2024-07-28 21:00:00+00:00,8.45,2024-07-28,21,Sunday,True,7,2024,4.6,7.62,5.46,False,False
2024-07-28 22:00:00+00:00,7.96,2024-07-28,22,Sunday,True,7,2024,4.48,7.6,5.34,False,False
2024-07-28 23:00:00+00:00,7.6,2024-07-28,23,Sunday,True,7,2024,4.4,7.59,5.28,False,False
2024-07-29 00:00:00+00:00,7.22,2024-07-29,0,Monday,False,7,2024,4.33,7.58,5.23,False,False
2024-07-29 01:00:00+00:00,7.63,2024-07-29,1,Monday,False,7,2024,4.31,7.57,5.21,False,False
2024-07-29 02:00:00+00:00,8.0,2024-07-29,2,Monday,False,7,2024,4.31,7.57,5.22,False,False
2024-07-29 03:00:00+00:00,10.13,2024-07-29,3,Monday,False,7,2024,4.41,7.58,5.3,False,False
2024-07-29 04:00:00+00:00,13.5,2024-07-29,4,Monday,False,7,2024,4.65,7.59,5.59,False,False
2024-07-29 05:00:00+00:00,12.17,2024-07-29,5,Monday,False,7,2024,4.86,7.58,5.78,False,False
2024-07-29 06:00:00+00:00,9.85,2024-07-29,6,Monday,False,7,2024,5.16,7.57,5.84,False,False
2024-07-29 07:00:00+00:00,6.37,2024-07-29,7,Monday,False,7,2024,5.41,7.55,5.76,False,False
2024-07-29 08:00:00+00:00,1.06,2024-07-29,8,Monday,False,7,2024,5.45,7.51,5.72,False,True
2024-07-29 09:00:00+00:00,-0.02,2024-07-29,9,Monday,False,7,2024,5.46,7.47,5.71,True,True
2024-07-29 10:00:00+00:00,-0.02,2024-07-29,10,Monday,False,7,2024,5.53,7.43,5.63,True,True
2024-07-29 11:00:00+00:00,-0.17,2024-07-29,11,Monday,False,7,2024,5.69,7.4,5.4,True,True
2024-07-29 12:00:00+00:00,-0.1,2024-07-29,12,Monday,False,7,2024,5.89,7.39,5.07,True,True
2024-07-29 13:00:00+00:00,-0.01,2024-07-29,13,Monday,False,7,2024,6.03,7.38,4.85,True,True
2024-07-29 14:00:00+00:00,1.37,2024-07-29,14,Monday,False,7,2024,6.14,7.35,4.69,False,True
2024-07-29 15:00:00+00:00,6.45,2024-07-29,15,Monday,False,7,2024,6.42,7.35,4.5,False,True
2024-07-29 16:00:00+00:00,9.69,2024-07-29,16,Monday,False,7,2024,6.65,7.36,4.52,False,True
2024-07-29 17:00:00+00:00,12.32,2024-07-29,17,Monday,False,7,2024,6.78,7.38,4.63,False,True
2024-07-29 18:00:00+00:00,17.81,2024-07-29,18,Monday,False,7,2024,7.06,7.37,5.08,False,True
2024-07-29 19:00:00+00:00,13.27,2024-07-29,19,Monday,False,7,2024,7.13,7.35,5.16,False,True
2024-07-29 20:00:00+00:00,10.78,2024-07-29,20,Monday,False,7,2024,7.14,7.35,5.17,False,True
2024-07-29 21:00:00+00:00,9.02,2024-07-29,21,Monday,False,7,2024,7.16,7.34,5.18,False,False
2024-07-29 22:00:00+00:00,7.8,2024-07-29,22,Monday,False,7,2024,7.16,7.34,5.18,False,False
2024-07-29 23:00:00+00:00,7.58,2024-07-29,23,Monday,False,7,2024,7.15,7.34,5.18,False,False
2024-07-30 00:00:00+00:00,7.93,2024-07-30,0,Tuesday,False,7,2024,7.18,7.34,5.18,False,False
2024-07-30 01:00:00+00:00,8.37,2024-07-30,1,Tuesday,False,7,2024,7.21,7.35,5.18,False,False
2024-07-30 02:00:00+00:00,8.86,2024-07-30,2,Tuesday,False,7,2024,7.25,7.36,5.19,False,False
2024-07-30 03:00:00+00:00,10.18,2024-07-30,3,Tuesday,False,7,2024,7.25,7.37,5.19,False,False
2024-07-30 04:00:00+00:00,11.56,2024-07-30,4,Tuesday,False,7,2024,7.17,7.38,5.11,False,False
2024-07-30 05:00:00+00:00,11.35,2024-07-30,5,Tuesday,False,7,2024,7.14,7.37,5.07,False,False
2024-07-30 06:00:00+00:00,9.96,2024-07-30,6,Tuesday,False,7,2024,7.14,7.37,5.08,False,False
2024-07-30 07:00:00+00:00,6.78,2024-07-30,7,Tuesday,False,7,2024,7.16,7.35,5.07,False,False
2024-07-30 08:00:00+00:00,3.75,2024-07-30,8,Tuesday,False,7,2024,7.27,7.34,4.96,False,True
2024-07-30 09:00:00+00:00,0.78,2024-07-30,9,Tuesday,False,7,2024,7.3,7.3,4.91,False,True
2024-07-30 10:00:00+00:00,0.11,2024-07-30,10,Tuesday,False,7,2024,7.31,7.28,4.9,False,True
2024-07-30 11:00:00+00:00,-0.0,2024-07-30,11,Tuesday,False,7,2024,7.32,7.26,4.89,False,True
2024-07-30 12:00:00+00:00,-0.01,2024-07-30,12,Tuesday,False,7,2024,7.32,7.23,4.89,True,True
2024-07-30 13:00:00+00:00,1.32,2024-07-30,13,Tuesday,False,7,2024,7.38,7.22,4.81,False,True
2024-07-30 14:00:00+00:00,4.07,2024-07-30,14,Tuesday,False,7,2024,7.49,7.2,4.69,False,True
2024-07-30 15:00:00+00:00,7.81,2024-07-30,15,Tuesday,False,7,2024,7.55,7.2,4.69,False,True
2024-07-30 16:00:00+00:00,10.34,2024-07-30,16,Tuesday,False,7,2024,7.57,7.22,4.7,False,True
2024-07-30 17:00:00+00:00,12.94,2024-07-30,17,Tuesday,False,7,2024,7.6,7.24,4.73,False,True
2024-07-30 18:00:00+00:00,17.71,2024-07-30,18,Tuesday,False,7,2024,7.59,7.27,4.72,False,True
2024-07-30 19:00:00+00:00,14.77,2024-07-30,19,Tuesday,False,7,2024,7.66,7.3,4.81,False,True
2024-07-30 20:00:00+00:00,11.5,2024-07-30,20,Tuesday,False,7,2024,7.69,7.31,4.83,False,True
2024-07-30 21:00:00+00:00,9.9,2024-07-30,21,Tuesday,False,7,2024,7.72,7.31,4.84,False,False
2024-07-30 22:00:00+00:00,9.88,2024-07-30,22,Tuesday,False,7,2024,7.81,7.32,4.86,False,False
2024-07-30 23:00:00+00:00,8.73,2024-07-30,23,Tuesday,False,7,2024,7.86,7.33,4.87,False,False
2024-07-31 00:00:00+00:00,8.52,2024-07-31,0,Wednesday,False,7,2024,7.88,7.33,4.87,False,False
2024-07-31 01:00:00+00:00,8.29,2024-07-31,1,Wednesday,False,7,2024,7.88,7.34,4.87,False,False
2024-07-31 02:00:00+00:00,9.06,2024-07-31,2,Wednesday,False,7,2024,7.89,7.35,4.87,False,False
2024-07-31 03:00:00+00:00,10.24,2024-07-31,3,Wednesday,False,7,2024,7.89,7.36,4.87,False,False
2024-07-31 04:00:00+00:00,11.25,2024-07-31,4,Wednesday,False,7,2024,7.88,7.37,4.86,False,False
2024-07-31 05:00:00+00:00,11.01,2024-07-31,5,Wednesday,False,7,2024,7.86,7.36,4.85,False,False
2024-07-31 06:00:00+00:00,9.53,2024-07-31,6,Wednesday,False,7,2024,7.84,7.36,4.85,False,False
2024-07-31 07:00:00+00:00,7.9,2024-07-31,7,Wednesday,False,7,2024,7.89,7.36,4.84,False,False
2024-07-31 08:00:00+00:00,5.59,2024-07-31,8,Wednesday,False,7,2024,7.97,7.36,4.79,False,True
2024-07-31 09:00:00+00:00,3.35,2024-07-31,9,Wednesday,False,7,2024,8.08,7.37,4.64,False,True
2024-07-31 10:00:00+00:00,2.17,2024-07-31,10,Wednesday,False,7,2024,8.16,7.38,4.51,False,True
2024-07-31 11:00:00+00:00,1.14,2024-07-31,11,Wednesday,False,7,2024,8.21,7.39,4.42,False,True
2024-07-31 12:00:00+00:00,1.75,2024-07-31,12,Wednesday,False,7,2024,8.28,7.4,4.29,False,True
2024-07-31 13:00:00+00:00,3.17,2024-07-31,13,Wednesday,False,7,2024,8.36,7.42,4.18,False,True
2024-07-31 14:00:00+00:00,4.61,2024-07-31,14,Wednesday,False,7,2024,8.38,7.44,4.16,False,True
2024-07-31 15:00:00+00:00,7.58,2024-07-31,15,Wednesday,False,7,2024,8.37,7.47,4.16,False,True
2024-07-31 16:00:00+00:00,9.92,2024-07-31,16,Wednesday,False,7,2024,8.35,7.48,4.15,False,True
2024-07-31 17:00:00+00:00,11.54,2024-07-31,17,Wednesday,False,7,2024,8.3,7.49,4.09,False,True
2024-07-31 18:00:00+00:00,13.62,2024-07-31,18,Wednesday,False,7,2024,8.13,7.51,3.75,False,True
2024-07-31 19:00:00+00:00,11.62,2024-07-31,19,Wednesday,False,7,2024,7.99,7.51,3.56,False,True
