date,hour,BE,DE,ES,FR,IT,NL,max_price,min_price,price_spread,cheapest,most_expensive
2026-01-24,15,124.74000000000001,131.005,4.0346153846153845,100.8775,142.9,127.8625,142.9,4.0346153846153845,138.87,ES,IT
2026-01-24,16,137.9075,145.63125,23.97923076923077,111.53,148.25,141.865,148.25,23.97923076923077,124.27,ES,IT
2026-01-24,17,138.29,141.01,26.71375,127.21000000000001,151.28,139.73000000000002,151.28,26.71375,124.57,ES,IT
2026-01-24,18,131.915,130.73000000000002,35.77466666666667,130.9375,148.78,131.9375,148.78,35.77466666666667,113.01,ES,IT
2026-01-24,19,118.39500000000001,118.685,44.112500000000004,115.585,145.36,118.4925,145.36,44.112500000000004,101.25,ES,IT
2026-01-24,20,110.1575,111.22875,45.58428571428572,107.4,129.81333333333333,110.35249999999999,129.81333333333333,45.58428571428572,84.23,ES,IT
2026-01-24,21,109.99,111.3625,27.618,107.79,132.34,110.15,132.34,27.618,104.72,ES,IT
2026-01-24,22,103.7975,104.69875,17.97642857142857,101.46,129.1,103.975,129.1,17.97642857142857,111.12,ES,IT
2026-01-24,23,99.75999999999999,100.19500000000001,4.9390909090909085,94.405,133.3475,100.63,133.3475,4.9390909090909085,128.41,ES,IT
2026-01-25,0,100.8125,100.19624999999999,1.9080000000000006,97.8075,126.22,101.28999999999999,126.22,1.9080000000000006,124.31,ES,IT
2026-01-25,1,98.2175,100.36375,-0.6544444444444445,88.2175,117.42,99.7625,117.42,-0.6544444444444445,118.07,ES,IT
2026-01-25,2,95.58749999999999,99.63499999999999,-11.253333333333332,75.565,116.46000000000001,98.575,116.46000000000001,-11.253333333333332,127.71,ES,IT
2026-01-25,3,95.3775,98.81,-9.168,78.0175,112.26,98.06,112.26,-9.168,121.43,ES,IT
2026-01-25,4,92.56,99.37714285714286,-8.9825,67.38499999999999,111.91,96.435,111.91,-8.9825,120.89,ES,IT
2026-01-25,5,94.655,97.845,-7.708,77.8,116.065,97.235,116.065,-7.708,123.77,ES,IT
2026-01-25,6,99.9375,101.84375,-7.47,90.24,116.86,100.72999999999999,116.86,-7.47,124.33,ES,IT
2026-01-25,7,103.6,106.92875000000001,-2.588,92.48750000000001,130.95666666666668,103.6,130.95666666666668,-2.588,133.54,ES,IT
2026-01-25,8,106.16499999999999,112.89375,0.2825,91.2475,137.07000000000002,106.63749999999999,137.07000000000002,0.2825,136.79,ES,IT
2026-01-25,9,111.155,110.73625,0.4627272727272727,97.4375,136.6,111.155,136.6,0.4627272727272727,136.14,ES,IT
2026-01-25,10,113.82249999999999,111.64999999999999,-0.0037499999999999973,103.515,134.42,113.82249999999999,134.42,-0.0037499999999999973,134.42,ES,IT
2026-01-25,11,120.2125,114.17375,-0.75,113.2525,135.0,117.535,135.0,-0.75,135.75,ES,IT
2026-01-25,12,113.5325,112.8725,-1.73875,98.0125,132.01,112.8875,132.01,-1.73875,133.75,ES,IT
2026-01-25,13,110.865,113.54714285714286,-2.4074999999999998,91.8775,131.6,111.3925,131.6,-2.4074999999999998,134.01,ES,IT
2026-01-25,14,111.3725,117.67625,-0.4000000000000001,106.9625,128.315,111.7525,128.315,-0.4000000000000001,128.72,ES,IT
2026-01-25,15,115.8275,122.65375,-1.0858333333333334,108.78999999999999,132.7225,116.9,132.7225,-1.0858333333333334,133.81,ES,IT
2026-01-25,16,125.955,134.02625,-1.0530000000000002,107.57249999999999,139.745,130.1125,139.745,-1.0530000000000002,140.8,ES,IT
2026-01-25,17,135.845,136.7675,14.61,130.3,142.87333333333333,137.1625,142.87333333333333,14.61,128.26,ES,IT
2026-01-25,18,132.575,134.49875,23.53642857142857,132.575,144.785,132.575,144.785,23.53642857142857,121.25,ES,IT
2026-01-25,19,123.805,127.64375,36.332307692307694,122.7975,140.5575,123.87,140.5575,36.332307692307694,104.23,ES,IT
2026-01-25,20,114.02250000000001,120.11125,33.78785714285714,114.02250000000001,133.32333333333332,114.02250000000001,133.32333333333332,33.78785714285714,99.54,ES,IT
2026-01-25,21,111.9425,118.415,15.204,111.9425,130.0,111.9425,130.0,15.204,114.8,ES,IT
2026-01-25,22,104.49,109.28125,4.876428571428572,104.49,123.94,104.49,123.94,4.876428571428572,119.06,ES,IT
2026-01-25,23,103.925,109.9875,3.25875,103.925,125.26333333333334,103.925,125.26333333333334,3.25875,122.0,ES,IT
2026-01-26,0,102.285,106.75625,2.315,101.9275,121.45666666666666,102.5,121.45666666666666,2.315,119.14,ES,IT
2026-01-26,1,99.1275,104.66375000000001,1.6181818181818182,99.03,118.85333333333334,99.505,118.85333333333334,1.6181818181818182,117.24,ES,IT
2026-01-26,2,96.1425,103.32625,3.4466666666666668,93.0375,121.77666666666666,97.85249999999999,121.77666666666666,3.4466666666666668,118.33,ES,IT
2026-01-26,3,94.9125,104.315,0.35000000000000003,92.63,121.40333333333335,95.8425,121.40333333333335,0.35000000000000003,121.05,ES,IT
2026-01-26,4,97.3875,110.095,4.348333333333334,98.3025,135.345,97.08250000000001,135.345,4.348333333333334,131.0,ES,IT
2026-01-26,5,114.36250000000001,133.6375,4.502857142857143,114.2775,140.11,114.0375,140.11,4.502857142857143,135.61,ES,IT
2026-01-26,6,156.0725,170.8475,22.78181818181818,138.2575,162.3375,139.66750000000002,170.8475,22.78181818181818,148.07,ES,DE
2026-01-26,7,173.9525,194.36625,42.43909090909091,165.2575,171.1,173.9525,194.36625,42.43909090909091,151.93,ES,DE
2026-01-26,8,174.035,190.75875,49.35444444444445,156.54,180.52,175.335,190.75875,49.35444444444445,141.4,ES,DE
2026-01-26,9,170.0,184.105,37.61363636363637,140.9375,177.15,173.1775,184.105,37.61363636363637,146.49,ES,DE
2026-01-26,10,163.2225,176.26625,38.842727272727274,120.06,167.6025,160.45749999999998,176.26625,38.842727272727274,137.42,ES,DE
2026-01-26,11,150.23,158.67428571428573,23.424666666666667,120.42,150.855,150.23,158.67428571428573,23.424666666666667,135.25,ES,DE
2026-01-26,12,143.175,155.0825,27.63,106.1675,150.01,141.93,155.0825,27.63,127.45,ES,DE
2026-01-26,13,140.73250000000002,162.89,28.055714285714284,102.895,157.66750000000002,140.73250000000002,162.89,28.055714285714284,134.83,ES,DE
2026-01-26,14,151.8825,184.58499999999998,31.663999999999998,104.535,164.10500000000002,153.55,184.58499999999998,31.663999999999998,152.92,ES,DE
2026-01-26,15,157.4625,196.03714285714287,37.390625,101.9175,157.84,162.6975,196.03714285714287,37.390625,158.65,ES,DE
2026-01-26,16,168.63,221.9,35.603125,112.61,174.54,178.6975,221.9,35.603125,186.3,ES,DE
2026-01-26,17,173.32999999999998,210.51000000000002,55.254374999999996,153.595,167.88,176.465,210.51000000000002,55.254374999999996,155.26,ES,DE
2026-01-26,18,151.01,190.26500000000001,85.625,140.3025,173.5825,166.2375,190.26500000000001,85.625,104.64,ES,DE
2026-01-26,19,145.855,170.8325,97.49066666666667,113.0075,157.1425,150.3075,170.8325,97.49066666666667,73.34,ES,DE
2026-01-26,20,130.635,147.41,89.671875,108.02,146.60750000000002,133.855,147.41,89.671875,57.74,ES,DE
2026-01-26,21,118.675,133.035,37.15125,108.6025,138.93,119.66,138.93,37.15125,101.78,ES,IT
2026-01-26,22,109.38499999999999,119.97999999999999,13.677333333333333,102.045,128.6,110.41,128.6,13.677333333333333,114.92,ES,IT
2026-01-26,23,111.69749999999999,116.175,15.381666666666668,89.2,125.47666666666667,115.1125,125.47666666666667,15.381666666666668,110.1,ES,IT
2026-01-27,0,105.5925,113.71000000000001,4.514,79.8725,126.0,109.5225,126.0,4.514,121.49,ES,IT
2026-01-27,1,98.0775,110.23166666666667,1.64,54.0875,128.65333333333334,104.9,128.65333333333334,1.64,127.01,ES,IT
2026-01-27,2,88.49249999999999,110.75875,1.9925,17.4675,129.33,99.0,129.33,1.9925,127.34,ES,IT
2026-01-27,3,85.77,110.74875,2.403333333333333,9.5775,126.85666666666668,96.7375,126.85666666666668,2.403333333333333,124.45,ES,IT
2026-01-27,4,90.4575,111.455,0.495,22.9225,132.9375,98.47,132.9375,0.495,132.44,ES,IT
2026-01-27,5,95.55,140.30625,6.3675,68.4425,145.97750000000002,103.06,145.97750000000002,6.3675,139.61,ES,IT
2026-01-27,6,120.155,179.9675,13.435,97.9625,184.0,116.185,184.0,13.435,170.56,ES,IT
2026-01-27,7,122.19500000000001,188.3625,31.770999999999997,113.7125,192.96,141.985,192.96,31.770999999999997,161.19,ES,IT
2026-01-27,8,135.745,172.7775,41.81363636363636,107.7375,171.0,144.19,172.7775,41.81363636363636,130.96,ES,DE
2026-01-27,9,136.195,156.71125,34.56166666666667,106.575,161.7,141.5,161.7,34.56166666666667,127.14,ES,IT
2026-01-27,10,128.17000000000002,137.03125,26.629166666666666,102.6425,153.88333333333333,127.52,153.88333333333333,26.629166666666666,127.25,ES,IT
2026-01-27,11,124.17,123.3325,20.090625,113.81,144.7175,117.39750000000001,144.7175,20.090625,124.63,ES,IT
2026-01-27,12,114.095,114.64625,13.880625,105.4325,147.11,107.0,147.11,13.880625,133.23,ES,IT
2026-01-27,13,123.5675,130.79250000000002,12.606428571428571,107.32,155.245,102.9975,155.245,12.606428571428571,142.64,ES,IT
2026-01-27,14,124.055,130.73125,7.602666666666667,111.3125,165.0,104.5525,165.0,7.602666666666667,157.4,ES,IT
2026-01-27,15,125.525,139.47125,16.042666666666666,110.78999999999999,170.0375,108.5,170.0375,16.042666666666666,153.99,ES,IT
2026-01-27,16,136.595,155.81625,38.32266666666667,118.17,168.64,124.6,168.64,38.32266666666667,130.32,ES,IT
2026-01-27,17,141.79500000000002,147.22142857142856,57.465,139.255,175.0,140.79,175.0,57.465,117.54,ES,IT
2026-01-27,18,139.99,141.35,84.94142857142857,137.2675,168.70666666666668,137.195,168.70666666666668,84.94142857142857,83.77,ES,IT
2026-01-27,19,123.1275,125.74875,94.77066666666666,121.5825,166.1,121.58749999999999,166.1,94.77066666666666,71.33,ES,IT
2026-01-27,20,118.10499999999999,119.75125,75.708125,111.61,145.12,118.65,145.12,75.708125,69.41,ES,IT
2026-01-27,21,119.1775,118.56375,36.72625,113.3125,139.85,119.39,139.85,36.72625,103.12,ES,IT
2026-01-27,22,110.8775,111.4625,14.136666666666665,107.645,132.07,111.0125,132.07,14.136666666666665,117.93,ES,IT
2026-01-27,23,104.8125,104.16625,4.096,102.9975,127.72749999999999,104.87,127.72749999999999,4.096,123.63,ES,IT
2026-01-28,0,104.285,103.2225,3.65,103.9575,125.6725,104.185,125.6725,3.65,122.02,ES,IT
2026-01-28,1,103.96000000000001,103.54625,2.315,102.4725,118.84,104.08,118.84,2.315,116.52,ES,IT
2026-01-28,2,100.07000000000001,101.7025,1.98,93.3,118.8,100.935,118.8,1.98,116.82,ES,IT
2026-01-28,3,102.1575,104.4575,3.2133333333333334,94.0025,121.41499999999999,102.9225,121.41499999999999,3.2133333333333334,118.2,ES,IT
2026-01-28,4,105.7775,107.45125,4.302,98.4475,130.49666666666667,106.09,130.49666666666667,4.302,126.19,ES,IT
2026-01-28,5,116.925,117.11625,14.443000000000001,117.6325,151.0,114.83500000000001,151.0,14.443000000000001,136.56,ES,IT
2026-01-28,6,144.7775,146.59,43.44416666666667,139.17,152.07750000000001,140.92000000000002,152.07750000000001,43.44416666666667,108.63,ES,IT
2026-01-28,7,171.0025,175.405,97.48833333333334,167.0025,170.74333333333334,171.0025,175.405,97.48833333333334,77.92,ES,DE
2026-01-28,8,173.9425,173.2275,97.8775,171.1575,179.74,173.8075,179.74,97.8775,81.86,ES,IT
2026-01-28,9,170.62,168.16375,73.63583333333334,158.9875,181.0125,171.395,181.0125,73.63583333333334,107.38,ES,IT
2026-01-28,10,159.10750000000002,159.99375,38.49,132.005,184.39,162.6,184.39,38.49,145.9,ES,IT
2026-01-28,11,151.45499999999998,150.01375000000002,25.84357142857143,129.2025,177.53333333333333,154.22,177.53333333333333,25.84357142857143,151.69,ES,IT
2026-01-28,12,143.32,142.6642857142857,14.231538461538461,119.95,175.94333333333336,144.3425,175.94333333333336,14.231538461538461,161.71,ES,IT
2026-01-28,13,141.8675,142.005,12.605555555555556,112.9225,177.87,141.60000000000002,177.87,12.605555555555556,165.26,ES,IT
2026-01-28,14,140.7375,137.84375,11.645555555555555,115.3,173.3425,140.6975,173.3425,11.645555555555555,161.7,ES,IT
2026-01-28,15,147.1275,150.06375,17.822857142857142,124.9025,171.5275,147.1275,171.5275,17.822857142857142,153.7,ES,IT
2026-01-28,16,163.7775,163.01625,33.016875,143.16500000000002,169.51333333333335,163.775,169.51333333333335,33.016875,136.5,ES,IT
2026-01-28,17,170.425,165.59375,63.90125,170.425,170.425,170.425,170.425,63.90125,106.52,ES,FR
2026-01-28,18,161.225,154.85999999999999,82.80562499999999,161.225,162.72,161.225,162.72,82.80562499999999,79.91,ES,IT
2026-01-28,19,134.3425,133.5825,92.61812499999999,132.63,153.3425,133.925,153.3425,92.61812499999999,60.72,ES,IT
2026-01-28,20,119.015,119.65375,77.101875,116.8075,150.18,118.035,150.18,77.101875,73.08,ES,IT
2026-01-28,21,118.06,116.5375,43.883125,117.5625,140.6966666666667,116.2325,140.6966666666667,43.883125,96.81,ES,IT
2026-01-28,22,111.14,108.7975,15.868,111.2425,133.55,110.8175,133.55,15.868,117.68,ES,IT
2026-01-28,23,107.49,104.72,12.240909090909092,106.3,125.0,98.4675,125.0,12.240909090909092,112.76,ES,IT
2026-01-29,0,104.3125,104.28,12.7125,104.185,121.595,103.35,121.595,12.7125,108.88,ES,IT
2026-01-29,1,102.69,102.6375,5.597777777777778,102.36,126.44,100.08,126.44,5.597777777777778,120.84,ES,IT
2026-01-29,2,98.775,100.51625,4.0042857142857144,94.67,127.86333333333334,99.3825,127.86333333333334,4.0042857142857144,123.86,ES,IT
2026-01-29,3,98.96,101.89750000000001,4.372727272727273,92.48750000000001,123.145,99.9525,123.145,4.372727272727273,118.77,ES,IT
2026-01-29,4,104.125,105.85,6.523636363636364,101.05250000000001,124.5,104.055,124.5,6.523636363636364,117.98,ES,IT
2026-01-29,5,120.0725,117.97749999999999,18.16857142857143,113.545,141.1575,106.5375,141.1575,18.16857142857143,122.99,ES,IT
2026-01-29,6,151.7425,147.4225,59.714999999999996,131.815,162.76,131.9925,162.76,59.714999999999996,103.04,ES,IT
2026-01-29,7,165.1475,168.495,61.520833333333336,156.15,173.4425,157.085,173.4425,61.520833333333336,111.92,ES,IT
2026-01-29,8,166.435,170.7375,69.43454545454546,159.8875,176.3625,158.54500000000002,176.3625,69.43454545454546,106.93,ES,IT
2026-01-29,9,161.0325,166.51749999999998,41.6575,139.285,174.09,148.1875,174.09,41.6575,132.43,ES,IT
2026-01-29,10,151.1425,161.15625,34.51833333333334,122.7675,171.08,139.9475,171.08,34.51833333333334,136.56,ES,IT
2026-01-29,11,142.915,150.7175,24.9075,118.005,162.73,130.5,162.73,24.9075,137.82,ES,IT
2026-01-29,12,141.1825,146.99625,21.623124999999998,111.99,160.0675,129.6825,160.0675,21.623124999999998,138.44,ES,IT
2026-01-29,13,140.32,147.175,17.02285714285714,110.5975,160.0,132.06,160.0,17.02285714285714,142.98,ES,IT
2026-01-29,14,141.02,151.805,18.035,111.1975,160.89999999999998,139.9525,160.89999999999998,18.035,142.86,ES,IT
2026-01-29,15,145.97500000000002,160.43375,21.063125,116.555,158.225,146.60750000000002,160.43375,21.063125,139.37,ES,DE
2026-01-29,16,151.7425,166.62625,32.359375,127.41,163.23000000000002,155.54749999999999,166.62625,32.359375,134.27,ES,DE
2026-01-29,17,153.135,162.22,54.401428571428575,139.09,162.07999999999998,154.47750000000002,162.22,54.401428571428575,107.82,ES,DE
2026-01-29,18,146.9975,150.45625,56.7875,129.3025,158.61666666666667,144.455,158.61666666666667,56.7875,101.83,ES,IT
2026-01-29,19,125.1425,129.5875,69.51,111.8225,148.4,121.5775,148.4,69.51,78.89,ES,IT
2026-01-29,20,112.385,116.73625,30.582142857142856,104.985,138.56666666666666,111.3,138.56666666666666,30.582142857142856,107.98,ES,IT
2026-01-29,21,109.1525,111.25125,16.48,108.60249999999999,133.51,109.0325,133.51,16.48,117.03,ES,IT
2026-01-29,22,102.13,102.94125,6.014666666666667,99.495,127.9,102.555,127.9,6.014666666666667,121.89,ES,IT
2026-01-29,23,111.065,107.3675,-2.15,111.065,122.72666666666667,111.065,122.72666666666667,-2.15,124.88,ES,IT
2026-01-30,0,103.3125,102.05375000000001,0.915,103.3125,122.9,103.3125,122.9,0.915,121.98,ES,IT
2026-01-30,1,100.14,100.1525,-2.145,97.94500000000001,120.22,100.5025,120.22,-2.145,122.36,ES,IT
2026-01-30,2,95.895,98.01375,-2.724,91.28,118.46,96.705,118.46,-2.724,121.18,ES,IT
2026-01-30,3,94.8,97.76285714285713,0.6699999999999999,87.0575,122.69,96.13,122.69,0.6699999999999999,122.02,ES,IT
2026-01-30,4,94.925,98.88875,1.66,90.5825,122.69,95.4475,122.69,1.66,121.03,ES,IT
2026-01-30,5,109.5625,113.57625,-0.05500000000000003,101.09,135.79,107.66,135.79,-0.05500000000000003,135.84,ES,IT
2026-01-30,6,131.6325,134.2375,12.819999999999999,116.8725,153.3075,120.0025,153.3075,12.819999999999999,140.49,ES,IT
2026-01-30,7,140.13,148.0775,20.812857142857144,124.0975,160.29333333333332,140.1225,160.29333333333332,20.812857142857144,139.48,ES,IT
2026-01-30,8,144.255,143.21125,10.786363636363637,121.6225,161.20499999999998,138.1525,161.20499999999998,10.786363636363637,150.42,ES,IT
2026-01-30,9,134.3425,130.81625,-1.6045454545454545,115.1975,153.3,120.0025,153.3,-1.6045454545454545,154.9,ES,IT
2026-01-30,10,125.61749999999999,124.0875,-4.214444444444444,107.32,152.3625,117.60249999999999,152.3625,-4.214444444444444,156.58,ES,IT
2026-01-30,11,118.6,115.95125,-5.900833333333334,103.30250000000001,144.82750000000001,112.87,144.82750000000001,-5.900833333333334,150.73,ES,IT
2026-01-30,12,109.405,110.19375,-4.408333333333333,90.73,140.5,105.13,140.5,-4.408333333333333,144.91,ES,IT
2026-01-30,13,108.82,110.33125,-3.1407142857142856,84.435,143.16,103.4825,143.16,-3.1407142857142856,146.3,ES,IT
2026-01-30,14,111.3475,111.9925,-2.1364285714285716,96.99249999999999,145.565,109.9975,145.565,-2.1364285714285716,147.7,ES,IT
2026-01-30,15,114.9375,116.69749999999999,0.13727272727272724,99.97999999999999,150.0,114.9375,150.0,0.13727272727272724,149.86,ES,IT
2026-01-30,16,124.81,123.85375,1.134666666666667,108.4,151.0,124.81,151.0,1.134666666666667,149.87,ES,IT
2026-01-30,17,124.43,121.18875,10.415625,120.96000000000001,151.96666666666667,121.4775,151.96666666666667,10.415625,141.55,ES,IT
2026-01-30,18,116.445,112.04875,33.423125,113.0875,151.0,113.0875,151.0,33.423125,117.58,ES,IT
2026-01-30,19,112.8725,106.2375,33.68,108.5975,150.1,109.575,150.1,33.68,116.42,ES,IT
2026-01-30,20,103.8675,100.13,11.552142857142856,101.6825,139.23333333333335,103.8675,139.23333333333335,11.552142857142856,127.68,ES,IT
2026-01-30,21,104.1575,98.905,4.309230769230769,103.7675,134.58,103.0,134.58,4.309230769230769,130.27,ES,IT
2026-01-30,22,98.35,92.84875,-2.6461538461538465,97.505,130.0875,93.0675,130.0875,-2.6461538461538465,132.73,ES,IT
2026-01-30,23,97.12,96.41,-2.3675,97.445,135.2,97.26,135.2,-2.3675,137.57,ES,IT
2026-01-31,0,97.7725,95.16625,-4.735714285714286,97.71000000000001,129.8,98.1275,129.8,-4.735714285714286,134.54,ES,IT
2026-01-31,1,99.17,93.46875,-3.61375,97.64,124.58666666666666,95.0775,124.58666666666666,-3.61375,128.2,ES,IT
2026-01-31,2,96.9925,91.935,-3.745,96.2475,123.76,94.89750000000001,123.76,-3.745,127.51,ES,IT
2026-01-31,3,93.7375,91.2875,-4.58875,94.245,123.60666666666667,94.225,123.60666666666667,-4.58875,128.2,ES,IT
2026-01-31,4,100.5,92.18,-10.762857142857143,98.895,124.02000000000001,95.8,124.02000000000001,-10.762857142857143,134.78,ES,IT
2026-01-31,5,102.105,93.19,-4.223333333333333,100.1975,128.20499999999998,96.72749999999999,128.20499999999998,-4.223333333333333,132.43,ES,IT
2026-01-31,6,111.995,96.7475,-2.0357142857142856,106.895,137.03,100.9675,137.03,-2.0357142857142856,139.07,ES,IT
2026-01-31,7,107.535,106.34125,-3.1439999999999997,107.6425,146.1,106.0125,146.1,-3.1439999999999997,149.24,ES,IT
2026-01-31,8,118.85,111.68,-4.571,116.5175,141.7575,119.25999999999999,141.7575,-4.571,146.33,ES,IT
2026-01-31,9,116.0525,113.70875,-5.501111111111111,116.1875,133.2,118.0,133.2,-5.501111111111111,138.7,ES,IT
2026-01-31,10,114.8125,110.78875000000001,-6.421666666666667,114.75999999999999,124.02000000000001,116.68,124.02000000000001,-6.421666666666667,130.44,ES,IT
2026-01-31,11,112.6575,108.39125,-4.944,112.61,122.00999999999999,114.4075,122.00999999999999,-4.944,126.95,ES,IT
2026-01-31,12,108.4625,104.74,-6.701428571428571,108.595,119.04249999999999,109.91499999999999,119.04249999999999,-6.701428571428571,125.74,ES,IT
2026-01-31,13,111.3675,107.00750000000001,-6.4925,111.3075,120.1,112.86749999999999,120.1,-6.4925,126.59,ES,IT
2026-01-31,14,114.88,111.0825,-7.624,114.5375,123.7025,116.8125,123.7025,-7.624,131.33,ES,IT
2026-01-31,15,120.1,119.58624999999999,-7.01,117.05,136.485,122.52250000000001,136.485,-7.01,143.5,ES,IT
2026-01-31,16,136.005,133.32875,-2.7635714285714283,127.43,149.46,142.95749999999998,149.46,-2.7635714285714283,152.22,ES,IT
2026-01-31,17,142.085,135.79125,0.7426666666666665,141.2875,150.14333333333335,147.7,150.14333333333335,0.7426666666666665,149.4,ES,IT
2026-01-31,18,136.645,134.325,8.655333333333335,136.125,146.84,140.36,146.84,8.655333333333335,138.18,ES,IT
2026-01-31,19,125.6825,121.32125,19.2525,125.73750000000001,142.1,125.66,142.1,19.2525,122.85,ES,IT
2026-01-31,20,116.38,112.30375000000001,16.044,115.8275,129.12,119.0,129.12,16.044,113.08,ES,IT
2026-01-31,21,115.87,113.5725,8.472307692307693,115.44,125.505,118.3075,125.505,8.472307692307693,117.03,ES,IT
2026-01-31,22,109.51,105.5657142857143,4.0775,108.345,121.38499999999999,111.0975,121.38499999999999,4.0775,117.31,ES,IT
2026-01-31,23,114.66,99.7275,2.074444444444444,108.64750000000001,132.23,115.79249999999999,132.23,2.074444444444444,130.16,ES,IT
2026-02-01,0,115.1625,96.67375,0.5111111111111112,108.3325,121.1,116.975,121.1,0.5111111111111112,120.59,ES,IT
2026-02-01,1,102.11,98.04125,0.2425,100.9075,117.08,102.9875,117.08,0.2425,116.84,ES,IT
2026-02-01,2,96.85499999999999,96.49571428571429,-0.11875000000000001,96.6,106.71000000000001,97.0975,106.71000000000001,-0.11875000000000001,106.83,ES,IT
2026-02-01,3,98.3125,96.8925,-0.8499999999999999,98.3125,,98.3125,98.3125,-0.8499999999999999,99.16,ES,FR
2026-02-01,4,98.39333333333333,96.4542857142857,-0.4655555555555556,98.39333333333333,102.6,98.39333333333333,102.6,-0.4655555555555556,103.07,ES,IT
2026-02-01,5,96.2325,96.72875,1.09625,96.3125,112.7225,96.41,112.7225,1.09625,111.63,ES,IT
2026-02-01,6,100.3775,99.45,1.685,100.64750000000001,121.12,100.9975,121.12,1.685,119.44,ES,IT
2026-02-01,7,106.245,106.22874999999999,2.4918181818181817,106.2925,116.02,107.2475,116.02,2.4918181818181817,113.53,ES,IT
2026-02-01,8,110.4875,108.51875,15.295,110.1875,109.92500000000001,112.0275,112.0275,15.295,96.73,ES,NL
2026-02-01,9,110.85,107.8625,13.001111111111111,110.6125,110.8475,112.64500000000001,112.64500000000001,13.001111111111111,99.64,ES,NL
2026-02-01,10,108.8075,105.80875,7.735,108.715,108.715,109.81,109.81,7.735,102.08,ES,NL
2026-02-01,11,107.5175,103.5375,2.01375,107.5125,107.5125,107.9075,107.9075,2.01375,105.89,ES,NL
2026-02-01,12,100.285,98.685,2.893333333333333,99.0975,99.0975,100.9525,100.9525,2.893333333333333,98.06,ES,NL
2026-02-01,13,102.23,100.86625,2.6,100.015,100.015,104.03999999999999,104.03999999999999,2.6,101.44,ES,NL
2026-02-01,14,109.8425,107.2475,1.9233333333333331,108.9675,109.72,111.265,111.265,1.9233333333333331,109.34,ES,NL
2026-02-01,15,115.17999999999999,113.80875,7.756428571428572,114.21,117.19,116.435,117.19,7.756428571428572,109.43,ES,IT
2026-02-01,16,129.91750000000002,127.55375000000001,32.90625,124.59,131.4325,133.805,133.805,32.90625,100.9,ES,NL
2026-02-01,17,140.285,131.4675,79.98466666666667,139.0675,143.96333333333334,142.91,143.96333333333334,79.98466666666667,63.98,ES,IT
2026-02-01,18,139.43,132.48375,109.982,138.7975,142.25333333333333,142.5525,142.5525,109.982,32.57,ES,NL
2026-02-01,19,131.8075,120.14375,111.605,129.7525,141.555,133.04749999999999,141.555,111.605,29.95,ES,IT
2026-02-01,20,113.8275,111.01375,106.916875,113.805,128.2,113.84,128.2,106.916875,21.28,ES,IT
2026-02-01,21,113.83,110.26,62.421875,113.92,126.2,113.8125,126.2,62.421875,63.78,ES,IT
2026-02-01,22,107.9025,103.48625,23.01375,107.6175,119.21,109.6975,119.21,23.01375,96.2,ES,IT
2026-02-01,23,100.5475,97.70875,14.304166666666667,100.28999999999999,116.45,102.33,116.45,14.304166666666667,102.15,ES,IT
2026-02-02,0,98.64,95.63374999999999,2.3366666666666664,98.4225,114.96,99.4875,114.96,2.3366666666666664,112.62,ES,IT
