date,hour,BE,ES,NL,max_price,min_price,price_spread,cheapest,most_expensive
2026-02-03,11,92.3275,1.64,86.3925,92.3275,1.64,90.69,ES,BE
2026-02-03,12,91.4325,1.11,88.4375,91.4325,1.11,90.32,ES,BE
2026-02-03,13,92.675,1.0037500000000001,92.8,92.8,1.0037500000000001,91.8,ES,NL
2026-02-03,14,99.0925,1.9833333333333334,100.2575,100.2575,1.9833333333333334,98.27,ES,NL
2026-02-03,15,105.71000000000001,7.0575,106.0625,106.0625,7.0575,99.0,ES,NL
2026-02-03,16,121.065,34.366875,122.8925,122.8925,34.366875,88.53,ES,NL
2026-02-03,17,125.9525,85.146,125.8075,125.9525,85.146,40.81,ES,BE
2026-02-03,18,124.09,119.9875,123.2325,124.09,119.9875,4.1,ES,BE
2026-02-03,19,114.3175,112.080625,112.1,114.3175,112.080625,2.24,ES,BE
2026-02-03,20,102.155,89.61,103.4675,103.4675,89.61,13.86,ES,NL
2026-02-03,21,100.59,50.203125,101.22999999999999,101.22999999999999,50.203125,51.03,ES,NL
2026-02-03,22,94.995,23.5975,94.9,94.995,23.5975,71.4,ES,BE
2026-02-03,23,92.145,7.158181818181817,93.495,93.495,7.158181818181817,86.34,ES,NL
2026-02-04,0,90.785,3.78,91.5925,91.5925,3.78,87.81,ES,NL
2026-02-04,1,91.145,-0.01,91.85,91.85,-0.01,91.86,ES,NL
2026-02-04,2,88.7175,0.3757142857142857,91.75,91.75,0.3757142857142857,91.37,ES,NL
2026-02-04,3,88.66,-0.3725,91.12,91.12,-0.3725,91.49,ES,NL
2026-02-04,4,92.44,-0.6299999999999999,94.3675,94.3675,-0.6299999999999999,95.0,ES,NL
2026-02-04,5,102.82,0.69375,102.77,102.82,0.69375,102.13,ES,BE
2026-02-04,6,118.6525,17.319090909090907,120.4025,120.4025,17.319090909090907,103.08,ES,NL
2026-02-04,7,131.3575,25.48777777777778,131.3775,131.3775,25.48777777777778,105.89,ES,NL
2026-02-04,8,122.5925,19.11909090909091,122.5575,122.5925,19.11909090909091,103.47,ES,BE
2026-02-04,9,108.7575,5.117,109.4675,109.4675,5.117,104.35,ES,NL
2026-02-04,10,99.19500000000001,2.138888888888889,99.1475,99.19500000000001,2.138888888888889,97.06,ES,BE
2026-02-04,11,92.7675,-0.96625,92.3575,92.7675,-0.96625,93.73,ES,BE
2026-02-04,12,88.4525,-9.66,89.9975,89.9975,-9.66,99.66,ES,NL
2026-02-04,13,91.9175,-2.48875,93.85499999999999,93.85499999999999,-2.48875,96.34,ES,NL
2026-02-04,14,100.7625,-0.9160000000000001,99.9025,100.7625,-0.9160000000000001,101.68,ES,BE
2026-02-04,15,110.3,2.9669999999999996,112.3,112.3,2.9669999999999996,109.33,ES,NL
2026-02-04,16,118.6275,12.222666666666667,121.6325,121.6325,12.222666666666667,109.41,ES,NL
2026-02-04,17,117.5325,32.435,115.0,117.5325,32.435,85.1,ES,BE
2026-02-04,18,106.325,52.64,102.77250000000001,106.325,52.64,53.68,ES,BE
2026-02-04,19,101.09,74.625625,89.02499999999999,101.09,74.625625,26.46,ES,BE
2026-02-04,20,92.28,65.484375,93.3275,93.3275,65.484375,27.84,ES,NL
2026-02-04,21,92.445,34.3175,92.9625,92.9625,34.3175,58.64,ES,NL
2026-02-04,22,83.7425,6.813125,85.0675,85.0675,6.813125,78.25,ES,NL
2026-02-04,23,83.0025,3.3525,86.39,86.39,3.3525,83.04,ES,NL
2026-02-05,0,81.7525,2.7588888888888885,84.86,84.86,2.7588888888888885,82.1,ES,NL
2026-02-05,1,78.7925,0.005,82.81,82.81,0.005,82.8,ES,NL
2026-02-05,2,71.185,,78.92,78.92,71.185,7.74,BE,NL
2026-02-05,3,71.38499999999999,,79.63749999999999,79.63749999999999,71.38499999999999,8.25,BE,NL
2026-02-05,4,79.94,6.0,85.4325,85.4325,6.0,79.43,ES,NL
2026-02-05,5,98.1625,15.775555555555558,95.39,98.1625,15.775555555555558,82.39,ES,BE
2026-02-05,6,98.265,9.001818181818182,99.99,99.99,9.001818181818182,90.99,ES,NL
2026-02-05,7,115.60499999999999,13.999166666666667,114.495,115.60499999999999,13.999166666666667,101.61,ES,BE
2026-02-05,8,116.815,5.141111111111111,110.4075,116.815,5.141111111111111,111.67,ES,BE
2026-02-05,9,110.3275,1.0957142857142856,107.235,110.3275,1.0957142857142856,109.23,ES,BE
2026-02-05,10,110.5675,0.3255555555555556,91.96,110.5675,0.3255555555555556,110.24,ES,BE
2026-02-05,11,102.07,-2.155,99.565,102.07,-2.155,104.22,ES,BE
2026-02-05,12,102.6175,-0.6016666666666667,102.6175,102.6175,-0.6016666666666667,103.22,ES,NL
2026-02-05,13,107.2075,-0.17750000000000002,102.75,107.2075,-0.17750000000000002,107.38,ES,BE
2026-02-05,14,109.165,,110.78999999999999,110.78999999999999,109.165,1.62,BE,NL
2026-02-05,15,114.0075,-0.29300000000000004,118.8425,118.8425,-0.29300000000000004,119.14,ES,NL
2026-02-05,16,127.18,0.3218181818181818,133.79000000000002,133.79000000000002,0.3218181818181818,133.47,ES,NL
2026-02-05,17,128.905,3.950714285714286,132.29,132.29,3.950714285714286,128.34,ES,NL
2026-02-05,18,124.315,24.421666666666667,128.5375,128.5375,24.421666666666667,104.12,ES,NL
2026-02-05,19,110.5175,37.49333333333333,115.1975,115.1975,37.49333333333333,77.7,ES,NL
2026-02-05,20,98.3475,23.53533333333333,103.06,103.06,23.53533333333333,79.52,ES,NL
2026-02-05,21,99.395,3.659375,102.6025,102.6025,3.659375,98.94,ES,NL
2026-02-05,22,91.545,-2.534,95.89,95.89,-2.534,98.42,ES,NL
2026-02-05,23,94.3575,0.034999999999999996,96.5475,96.5475,0.034999999999999996,96.51,ES,NL
2026-02-06,0,91.9425,-0.02,95.2425,95.2425,-0.02,95.26,ES,NL
2026-02-06,1,86.2,-0.09857142857142856,91.6225,91.6225,-0.09857142857142856,91.72,ES,NL
2026-02-06,2,81.62,,88.94,88.94,81.62,7.32,BE,NL
2026-02-06,3,79.4075,-0.05,88.315,88.315,-0.05,88.36,ES,NL
2026-02-06,4,89.0075,-0.024999999999999998,95.015,95.015,-0.024999999999999998,95.04,ES,NL
2026-02-06,5,105.89,0.685,104.435,105.89,0.685,105.2,ES,BE
2026-02-06,6,133.325,3.9008333333333334,131.66500000000002,133.325,3.9008333333333334,129.42,ES,BE
2026-02-06,7,126.2175,14.590000000000002,140.66,140.66,14.590000000000002,126.07,ES,NL
2026-02-06,8,133.47500000000002,3.4658333333333338,138.89249999999998,138.89249999999998,3.4658333333333338,135.43,ES,NL
2026-02-06,9,128.775,0.036363636363636376,135.1725,135.1725,0.036363636363636376,135.14,ES,NL
2026-02-06,10,121.6775,-0.782,129.58499999999998,129.58499999999998,-0.782,130.37,ES,NL
2026-02-06,11,119.9675,-0.34,123.0975,123.0975,-0.34,123.44,ES,NL
2026-02-06,12,113.4575,-0.24166666666666667,122.87,122.87,-0.24166666666666667,123.11,ES,NL
2026-02-06,13,112.5,,122.58,122.58,112.5,10.08,BE,NL
2026-02-06,14,116.345,0.0,127.4425,127.4425,0.0,127.44,ES,NL
2026-02-06,15,115.9125,-0.135,125.685,125.685,-0.135,125.82,ES,NL
2026-02-06,16,126.2575,2.2216666666666667,132.575,132.575,2.2216666666666667,130.35,ES,NL
2026-02-06,17,127.77250000000001,26.133125,130.6775,130.6775,26.133125,104.54,ES,NL
2026-02-06,18,124.4075,69.518125,125.5975,125.5975,69.518125,56.08,ES,NL
2026-02-06,19,107.6,70.39266666666667,110.1,110.1,70.39266666666667,39.71,ES,NL
2026-02-06,20,101.5925,49.21375,105.1075,105.1075,49.21375,55.89,ES,NL
2026-02-06,21,100.555,9.637333333333334,103.33,103.33,9.637333333333334,93.69,ES,NL
2026-02-06,22,98.97,2.0083333333333333,100.4125,100.4125,2.0083333333333333,98.4,ES,NL
2026-02-06,23,96.345,0.20600000000000002,98.61500000000001,98.61500000000001,0.20600000000000002,98.41,ES,NL
2026-02-07,0,92.85,-0.5,96.545,96.545,-0.5,97.04,ES,NL
2026-02-07,1,87.4075,-0.9199999999999999,92.985,92.985,-0.9199999999999999,93.9,ES,NL
2026-02-07,2,82.4375,-2.7960000000000003,90.015,90.015,-2.7960000000000003,92.81,ES,NL
2026-02-07,3,79.32249999999999,-0.165,88.3025,88.3025,-0.165,88.47,ES,NL
2026-02-07,4,82.4075,-4.18,89.6525,89.6525,-4.18,93.83,ES,NL
2026-02-07,5,87.1525,-0.9925,91.6725,91.6725,-0.9925,92.66,ES,NL
2026-02-07,6,97.4525,-1.228,101.0825,101.0825,-1.228,102.31,ES,NL
2026-02-07,7,103.64,-0.5479999999999999,108.83,108.83,-0.5479999999999999,109.38,ES,NL
2026-02-07,8,105.7475,0.0033333333333333327,111.595,111.595,0.0033333333333333327,111.59,ES,NL
2026-02-07,9,94.9325,-0.04,101.935,101.935,-0.04,101.98,ES,NL
2026-02-07,10,85.2,-0.04,96.1325,96.1325,-0.04,96.17,ES,NL
2026-02-07,11,81.3875,-1.3399999999999999,91.795,91.795,-1.3399999999999999,93.14,ES,NL
2026-02-07,12,74.9525,-2.222,89.1275,89.1275,-2.222,91.35,ES,NL
2026-02-07,13,76.4075,-3.096,88.72749999999999,88.72749999999999,-3.096,91.82,ES,NL
2026-02-07,14,83.9175,-1.3599999999999999,95.0,95.0,-1.3599999999999999,96.36,ES,NL
2026-02-07,15,99.41499999999999,0.6761538461538461,109.59,109.59,0.6761538461538461,108.91,ES,NL
2026-02-07,16,119.3075,3.078888888888889,126.7525,126.7525,3.078888888888889,123.67,ES,NL
2026-02-07,17,127.1425,21.926,131.3125,131.3125,21.926,109.39,ES,NL
2026-02-07,18,121.0125,48.086,123.84,123.84,48.086,75.75,ES,NL
2026-02-07,19,106.0575,51.46933333333333,109.3725,109.3725,51.46933333333333,57.9,ES,NL
2026-02-07,20,99.20750000000001,56.57363636363636,101.6525,101.6525,56.57363636363636,45.08,ES,NL
2026-02-07,21,102.6075,15.41,103.295,103.295,15.41,87.88,ES,NL
2026-02-07,22,97.275,2.232222222222222,97.9975,97.9975,2.232222222222222,95.77,ES,NL
2026-02-07,23,98.61500000000001,0.1725,100.2225,100.2225,0.1725,100.05,ES,NL
2026-02-08,0,95.6125,-1.6320000000000001,97.19,97.19,-1.6320000000000001,98.82,ES,NL
2026-02-08,1,91.0975,-1.7574999999999998,94.4,94.4,-1.7574999999999998,96.16,ES,NL
2026-02-08,2,87.88,-2.485,92.12,92.12,-2.485,94.6,ES,NL
2026-02-08,3,85.93,-2.5999999999999996,90.46000000000001,90.46000000000001,-2.5999999999999996,93.06,ES,NL
2026-02-08,4,86.93,-2.3175,91.3825,91.3825,-2.3175,93.7,ES,NL
2026-02-08,5,85.57,-2.4699999999999998,89.85249999999999,89.85249999999999,-2.4699999999999998,92.32,ES,NL
2026-02-08,6,91.275,-2.263333333333333,93.33,93.33,-2.263333333333333,95.59,ES,NL
2026-02-08,7,96.6375,-0.5583333333333333,98.3175,98.3175,-0.5583333333333333,98.88,ES,NL
2026-02-08,8,95.295,-0.21714285714285714,98.325,98.325,-0.21714285714285714,98.54,ES,NL
2026-02-08,9,90.4175,-0.8657142857142858,96.72,96.72,-0.8657142857142858,97.59,ES,NL
2026-02-08,10,85.89750000000001,-0.8574999999999999,93.4625,93.4625,-0.8574999999999999,94.32,ES,NL
2026-02-08,11,84.435,-1.1640000000000001,91.17,91.17,-1.1640000000000001,92.33,ES,NL
2026-02-08,12,83.05250000000001,-2.0149999999999997,89.955,89.955,-2.0149999999999997,91.97,ES,NL
2026-02-08,13,83.685,-1.558,90.92,90.92,-1.558,92.48,ES,NL
2026-02-08,14,92.8575,-1.255,98.4825,98.4825,-1.255,99.74,ES,NL
2026-02-08,15,98.655,-0.785,104.78999999999999,104.78999999999999,-0.785,105.57,ES,NL
2026-02-08,16,116.515,-0.10142857142857142,121.67750000000001,121.67750000000001,-0.10142857142857142,121.78,ES,NL
2026-02-08,17,128.6025,3.8857142857142857,129.8075,129.8075,3.8857142857142857,125.92,ES,NL
2026-02-08,18,126.905,30.46466666666667,126.9,126.905,30.46466666666667,96.44,ES,BE
2026-02-08,19,111.675,71.96866666666666,112.2725,112.2725,71.96866666666666,40.3,ES,NL
2026-02-08,20,102.85,71.528125,105.3625,105.3625,71.528125,33.83,ES,NL
2026-02-08,21,102.41,22.216874999999998,103.8075,103.8075,22.216874999999998,81.59,ES,NL
2026-02-08,22,99.005,3.568,99.495,99.495,3.568,95.93,ES,NL
2026-02-08,23,92.82,0.24272727272727268,94.74,94.74,0.24272727272727268,94.5,ES,NL
2026-02-09,0,90.98,-1.6712500000000001,93.14750000000001,93.14750000000001,-1.6712500000000001,94.82,ES,NL
2026-02-09,1,88.4,-3.2575,91.9975,91.9975,-3.2575,95.26,ES,NL
2026-02-09,2,85.0125,-2.18,90.2475,90.2475,-2.18,92.43,ES,NL
2026-02-09,3,85.02250000000001,-3.3775,90.58500000000001,90.58500000000001,-3.3775,93.96,ES,NL
2026-02-09,4,96.63,-3.218,99.905,99.905,-3.218,103.12,ES,NL
2026-02-09,5,121.5025,4.886363636363637,126.69,126.69,4.886363636363637,121.8,ES,NL
2026-02-09,6,145.5725,39.79,151.4975,151.4975,39.79,111.71,ES,NL
2026-02-09,7,157.77249999999998,90.1375,176.01,176.01,90.1375,85.87,ES,NL
2026-02-09,8,158.2975,41.3675,163.4075,163.4075,41.3675,122.04,ES,NL
2026-02-09,9,142.125,5.949166666666667,149.055,149.055,5.949166666666667,143.11,ES,NL
2026-02-09,10,130.915,1.539,137.0425,137.0425,1.539,135.5,ES,NL
2026-02-09,11,125.44500000000001,0.7773333333333333,130.4375,130.4375,0.7773333333333333,129.66,ES,NL
2026-02-09,12,119.4625,0.17714285714285713,125.8075,125.8075,0.17714285714285713,125.63,ES,NL
2026-02-09,13,121.64,-0.0028571428571428576,128.595,128.595,-0.0028571428571428576,128.6,ES,NL
2026-02-09,14,129.4375,0.5021428571428571,138.3025,138.3025,0.5021428571428571,137.8,ES,NL
2026-02-09,15,143.73999999999998,1.929090909090909,155.1225,155.1225,1.929090909090909,153.19,ES,NL
2026-02-09,16,147.81,17.205833333333334,202.9475,202.9475,17.205833333333334,185.74,ES,NL
2026-02-09,17,165.84,24.043333333333333,173.45,173.45,24.043333333333333,149.41,ES,NL
2026-02-09,18,153.3025,82.63733333333333,159.14249999999998,159.14249999999998,82.63733333333333,76.51,ES,NL
2026-02-09,19,130.7175,81.3025,137.0825,137.0825,81.3025,55.78,ES,NL
2026-02-09,20,118.095,58.170625,125.8725,125.8725,58.170625,67.7,ES,NL
2026-02-09,21,108.825,11.281875,115.605,115.605,11.281875,104.32,ES,NL
2026-02-09,22,95.335,1.66,101.655,101.655,1.66,100.0,ES,NL
2026-02-09,23,88.2675,-0.8081818181818182,95.3375,95.3375,-0.8081818181818182,96.15,ES,NL
2026-02-10,0,86.74249999999999,-2.5433333333333334,94.58,94.58,-2.5433333333333334,97.12,ES,NL
2026-02-10,1,85.89,-2.6075,91.20750000000001,91.20750000000001,-2.6075,93.82,ES,NL
2026-02-10,2,82.5025,0.0,84.0,84.0,0.0,84.0,ES,NL
2026-02-10,3,82.295,-5.67,82.8075,82.8075,-5.67,88.48,ES,NL
2026-02-10,4,92.26,-5.446666666666666,85.0,92.26,-5.446666666666666,97.71,ES,BE
2026-02-10,5,107.68,-2.374285714285714,110.3075,110.3075,-2.374285714285714,112.68,ES,NL
2026-02-10,6,124.185,1.141,127.72999999999999,127.72999999999999,1.141,126.59,ES,NL
2026-02-10,7,133.81,3.06875,138.1175,138.1175,3.06875,135.05,ES,NL
2026-02-10,8,126.5475,1.4377777777777778,128.785,128.785,1.4377777777777778,127.35,ES,NL
2026-02-10,9,118.525,2.310909090909091,123.4675,123.4675,2.310909090909091,121.16,ES,NL
2026-02-10,10,109.8225,0.7583333333333333,114.285,114.285,0.7583333333333333,113.53,ES,NL
2026-02-10,11,100.89750000000001,0.548,104.43,104.43,0.548,103.88,ES,NL
2026-02-10,12,96.9325,0.5983333333333333,102.75,102.75,0.5983333333333333,102.15,ES,NL
2026-02-10,13,103.1875,0.5833333333333334,109.1175,109.1175,0.5833333333333334,108.53,ES,NL
2026-02-10,14,112.55250000000001,0.28363636363636363,119.64,119.64,0.28363636363636363,119.36,ES,NL
2026-02-10,15,110.5025,0.5561538461538462,118.4225,118.4225,0.5561538461538462,117.87,ES,NL
2026-02-10,16,119.2575,1.8558333333333332,126.715,126.715,1.8558333333333332,124.86,ES,NL
2026-02-10,17,121.8,1.3885714285714286,126.35249999999999,126.35249999999999,1.3885714285714286,124.96,ES,NL
2026-02-10,18,112.47749999999999,13.900833333333333,116.0325,116.0325,13.900833333333333,102.13,ES,NL
2026-02-10,19,96.685,11.075454545454546,103.8,103.8,11.075454545454546,92.72,ES,NL
2026-02-10,20,86.4375,8.447857142857142,96.5275,96.5275,8.447857142857142,88.08,ES,NL
2026-02-10,21,86.9625,1.554285714285714,96.61749999999999,96.61749999999999,1.554285714285714,95.06,ES,NL
2026-02-10,22,80.4925,0.4266666666666667,90.285,90.285,0.4266666666666667,89.86,ES,NL
2026-02-10,23,79.14750000000001,-0.03142857142857143,87.17,87.17,-0.03142857142857143,87.2,ES,NL
2026-02-11,0,79.15,-0.374,87.2525,87.2525,-0.374,87.63,ES,NL
2026-02-11,1,76.6925,-0.38166666666666665,85.8,85.8,-0.38166666666666665,86.18,ES,NL
2026-02-11,2,72.08000000000001,-0.19333333333333333,82.71000000000001,82.71000000000001,-0.19333333333333333,82.9,ES,NL
2026-02-11,3,72.32333333333332,-0.35666666666666663,83.0,83.0,-0.35666666666666663,83.36,ES,NL
2026-02-11,4,75.9725,-0.22333333333333336,87.31,87.31,-0.22333333333333336,87.53,ES,NL
2026-02-11,5,86.8075,0.2411111111111111,98.205,98.205,0.2411111111111111,97.96,ES,NL
2026-02-11,6,101.165,2.8466666666666662,113.9025,113.9025,2.8466666666666662,111.06,ES,NL
2026-02-11,7,109.125,5.1866666666666665,121.65,121.65,5.1866666666666665,116.46,ES,NL
2026-02-11,8,113.2,2.6399999999999997,120.2625,120.2625,2.6399999999999997,117.62,ES,NL
2026-02-11,9,103.0225,1.2616666666666667,113.1325,113.1325,1.2616666666666667,111.87,ES,NL
2026-02-11,10,95.5025,0.75,109.50999999999999,109.50999999999999,0.75,108.76,ES,NL
2026-02-11,11,87.925,0.49875,100.7825,100.7825,0.49875,100.28,ES,NL
2026-02-11,12,88.8475,1.154,101.82,101.82,1.154,100.67,ES,NL
2026-02-11,13,88.825,1.07,101.78,101.78,1.07,100.71,ES,NL
2026-02-11,14,91.39,1.388,103.835,103.835,1.388,102.45,ES,NL
2026-02-11,15,97.73750000000001,1.663076923076923,109.1225,109.1225,1.663076923076923,107.46,ES,NL
2026-02-11,16,101.53999999999999,5.4557142857142855,113.9825,113.9825,5.4557142857142855,108.53,ES,NL
2026-02-11,17,106.20750000000001,8.461333333333334,115.32249999999999,115.32249999999999,8.461333333333334,106.86,ES,NL
2026-02-11,18,98.85,27.135384615384616,104.78,104.78,27.135384615384616,77.64,ES,NL
2026-02-11,19,87.70750000000001,24.724615384615387,96.12,96.12,24.724615384615387,71.4,ES,NL
2026-02-11,20,81.8025,8.015,93.1125,93.1125,8.015,85.1,ES,NL
2026-02-11,21,80.6525,2.7807692307692307,90.815,90.815,2.7807692307692307,88.03,ES,NL
2026-02-11,22,78.275,0.8571428571428571,93.98,93.98,0.8571428571428571,93.12,ES,NL
2026-02-11,23,75.1225,0.075,88.07000000000001,88.07000000000001,0.075,88.0,ES,NL
2026-02-12,0,73.295,-0.01,87.5625,87.5625,-0.01,87.57,ES,NL
2026-02-12,1,71.5475,-1.3955555555555554,86.3125,86.3125,-1.3955555555555554,87.71,ES,NL
2026-02-12,2,68.8425,-0.3375,84.82,84.82,-0.3375,85.16,ES,NL
2026-02-12,3,70.0575,-8.280000000000001,85.92999999999999,85.92999999999999,-8.280000000000001,94.21,ES,NL
2026-02-12,4,71.78999999999999,-4.144444444444444,89.3875,89.3875,-4.144444444444444,93.53,ES,NL
2026-02-12,5,83.21000000000001,-0.16333333333333333,94.1575,94.1575,-0.16333333333333333,94.32,ES,NL
2026-02-12,6,98.54249999999999,2.367,106.3325,106.3325,2.367,103.97,ES,NL
2026-02-12,7,105.02,2.1475,113.62,113.62,2.1475,111.47,ES,NL
2026-02-12,8,107.1425,0.7110000000000001,112.41499999999999,112.41499999999999,0.7110000000000001,111.7,ES,NL
2026-02-12,9,103.95,-0.33666666666666667,109.0025,109.0025,-0.33666666666666667,109.34,ES,NL
2026-02-12,10,95.6575,-0.6042857142857143,101.61,101.61,-0.6042857142857143,102.21,ES,NL
2026-02-12,11,88.91749999999999,-6.672499999999999,95.2175,95.2175,-6.672499999999999,101.89,ES,NL
2026-02-12,12,85.9675,-9.896666666666667,92.7175,92.7175,-9.896666666666667,102.61,ES,NL
2026-02-12,13,86.6825,-1.9066666666666665,94.0125,94.0125,-1.9066666666666665,95.92,ES,NL
2026-02-12,14,86.92,-4.0075,95.05499999999999,95.05499999999999,-4.0075,99.06,ES,NL
2026-02-12,15,94.155,-2.2491666666666665,100.685,100.685,-2.2491666666666665,102.93,ES,NL
2026-02-12,16,102.5125,0.4,111.74,111.74,0.4,111.34,ES,NL
2026-02-12,17,107.6975,9.230714285714285,115.64750000000001,115.64750000000001,9.230714285714285,106.42,ES,NL
2026-02-12,18,101.48,28.05933333333333,113.34,113.34,28.05933333333333,85.28,ES,NL
2026-02-12,19,91.6325,26.96333333333333,100.17999999999999,100.17999999999999,26.96333333333333,73.22,ES,NL
2026-02-12,20,84.2475,23.805625,94.645,94.645,23.805625,70.84,ES,NL
2026-02-12,21,81.41,20.48785714285714,94.3125,94.3125,20.48785714285714,73.82,ES,NL
2026-02-12,22,71.8575,4.736875,85.0,85.0,4.736875,80.26,ES,NL
2026-02-12,23,71.82249999999999,3.323333333333333,87.3625,87.3625,3.323333333333333,84.04,ES,NL
2026-02-13,0,68.315,1.316,83.8075,83.8075,1.316,82.49,ES,NL
2026-02-13,1,67.385,1.0999999999999999,85.0275,85.0275,1.0999999999999999,83.93,ES,NL
2026-02-13,2,66.2125,0.5277777777777778,83.75999999999999,83.75999999999999,0.5277777777777778,83.23,ES,NL
2026-02-13,3,67.295,0.818,83.515,83.515,0.818,82.7,ES,NL
2026-02-13,4,73.155,2.4757142857142855,87.325,87.325,2.4757142857142855,84.85,ES,NL
2026-02-13,5,86.33500000000001,8.075000000000001,91.81,91.81,8.075000000000001,83.74,ES,NL
2026-02-13,6,106.50999999999999,22.236363636363635,111.825,111.825,22.236363636363635,89.59,ES,NL
2026-02-13,7,116.2025,24.878,119.845,119.845,24.878,94.97,ES,NL
2026-02-13,8,114.36500000000001,8.671111111111111,116.5475,116.5475,8.671111111111111,107.88,ES,NL
2026-02-13,9,101.49249999999999,1.4372727272727273,103.795,103.795,1.4372727272727273,102.36,ES,NL
2026-02-13,10,96.3475,0.7020000000000001,98.29249999999999,98.29249999999999,0.7020000000000001,97.59,ES,NL
2026-02-13,11,92.63250000000001,0.20400000000000001,94.48666666666668,94.48666666666668,0.20400000000000001,94.28,ES,NL
2026-02-13,12,90.3575,-0.008333333333333331,93.9225,93.9225,-0.008333333333333331,93.93,ES,NL
2026-02-13,13,95.3125,0.006,98.8825,98.8825,0.006,98.88,ES,NL
2026-02-13,14,107.4425,-0.0125,107.5375,107.5375,-0.0125,107.55,ES,NL
2026-02-13,15,109.9325,0.229,117.8825,117.8825,0.229,117.65,ES,NL
2026-02-13,16,116.195,1.2109999999999999,123.975,123.975,1.2109999999999999,122.76,ES,NL
2026-02-13,17,130.315,2.51,133.2725,133.2725,2.51,130.76,ES,NL
2026-02-13,18,128.5025,6.996875,130.2775,130.2775,6.996875,123.28,ES,NL
2026-02-13,19,114.05,9.151538461538461,117.395,117.395,9.151538461538461,108.24,ES,NL
2026-02-13,20,99.675,5.791875,98.9925,99.675,5.791875,93.88,ES,BE
2026-02-13,21,94.64500000000001,2.0772727272727276,96.7075,96.7075,2.0772727272727276,94.63,ES,NL
2026-02-13,22,85.1325,0.931,93.0675,93.0675,0.931,92.14,ES,NL
2026-02-13,23,80.765,0.24222222222222223,89.3925,89.3925,0.24222222222222223,89.15,ES,NL
