date,hour,DE,ES,FR,IT,NL,max_price,min_price,price_spread,cheapest,most_expensive
2026-01-20,6,225.7642857142857,104.70333333333333,109.99000000000001,177.75,153.865,225.7642857142857,104.70333333333333,121.06,ES,DE
2026-01-20,7,252.87,117.505,123.33999999999999,210.0,186.66,252.87,117.505,135.36,ES,DE
2026-01-20,8,186.76624999999999,109.39,121.45750000000001,172.59666666666666,164.64499999999998,186.76624999999999,109.39,77.38,ES,DE
2026-01-20,9,139.15875,91.89,115.0775,150.13,120.285,150.13,91.89,58.24,ES,IT
2026-01-20,10,117.65,88.78625,95.9975,138.45499999999998,95.4425,138.45499999999998,88.78625,49.67,ES,IT
2026-01-20,11,109.35125,83.42333333333333,93.905,128.25333333333333,89.6,128.25333333333333,83.42333333333333,44.83,ES,IT
2026-01-20,12,110.33,82.40916666666666,86.145,128.77,91.44,128.77,82.40916666666666,46.36,ES,IT
2026-01-20,13,137.48625,83.64583333333333,86.045,145.85,103.12,145.85,83.64583333333333,62.2,ES,IT
2026-01-20,14,183.5225,84.23583333333333,86.985,169.63,127.87,183.5225,84.23583333333333,99.29,ES,DE
2026-01-20,15,257.74857142857144,84.09083333333334,92.1225,200.0,170.0,257.74857142857144,84.09083333333334,173.66,ES,DE
2026-01-20,16,245.0725,102.71333333333332,108.99,203.98,233.915,245.0725,102.71333333333332,142.36,ES,DE
2026-01-20,17,196.75375,117.52333333333333,125.1,172.10666666666665,179.0025,196.75375,117.52333333333333,79.23,ES,DE
2026-01-20,18,179.62125,115.98583333333333,127.2525,162.7275,134.2875,179.62125,115.98583333333333,63.64,ES,DE
2026-01-20,19,150.23375000000001,110.13444444444445,110.9025,156.34,125.0,156.34,110.13444444444445,46.21,ES,IT
2026-01-20,20,133.21125,108.01555555555555,103.10499999999999,153.975,113.9,153.975,103.10499999999999,50.87,FR,IT
2026-01-20,21,115.90375,102.777,108.12333333333333,139.0925,107.8175,139.0925,102.777,36.32,ES,IT
2026-01-20,22,107.2375,89.93,97.24,128.5625,98.72749999999999,128.5625,89.93,38.63,ES,IT
2026-01-20,23,103.24375,85.71416666666666,87.25999999999999,124.38499999999999,99.2175,124.38499999999999,85.71416666666666,38.67,ES,IT
2026-01-21,0,101.40875,80.96,79.595,122.67,97.9625,122.67,79.595,43.08,FR,IT
2026-01-21,1,99.42625,75.19083333333333,73.6625,122.19999999999999,94.375,122.19999999999999,73.6625,48.54,FR,IT
2026-01-21,2,100.88125,66.6375,65.8675,122.0925,94.95,122.0925,65.8675,56.22,FR,IT
2026-01-21,3,99.24571428571429,64.6990909090909,64.63333333333333,123.7,91.4825,123.7,64.63333333333333,59.07,FR,IT
2026-01-21,4,98.84625,68.79166666666667,69.64750000000001,130.0,92.6175,130.0,68.79166666666667,61.21,ES,IT
2026-01-21,5,118.43625,80.59333333333333,87.3725,145.0,102.6975,145.0,80.59333333333333,64.41,ES,IT
2026-01-21,6,163.48125,99.59750000000001,105.88250000000001,168.66,107.9775,168.66,99.59750000000001,69.06,ES,IT
2026-01-21,7,172.91875,94.36,111.9175,200.0,145.0025,200.0,94.36,105.64,ES,IT
2026-01-21,8,139.6975,92.65333333333332,120.655,181.66,130.16,181.66,92.65333333333332,89.01,ES,IT
2026-01-21,9,114.55,85.08916666666667,95.47,158.66,111.2525,158.66,85.08916666666667,73.57,ES,IT
2026-01-21,10,100.53750000000001,77.39099999999999,80.885,150.89999999999998,97.1,150.89999999999998,77.39099999999999,73.51,ES,IT
2026-01-21,11,97.525,65.390625,73.2125,142.13666666666666,93.755,142.13666666666666,65.390625,76.75,ES,IT
2026-01-21,12,99.7375,65.73,69.035,141.24666666666667,96.8575,141.24666666666667,65.73,75.52,ES,IT
2026-01-21,13,106.20375,70.709375,74.8775,149.9,103.09,149.9,70.709375,79.19,ES,IT
2026-01-21,14,125.8125,74.813125,80.765,167.0025,123.0625,167.0025,74.813125,92.19,ES,IT
2026-01-21,15,143.51749999999998,74.278125,81.0,176.51,130.5,176.51,74.278125,102.23,ES,IT
2026-01-21,16,138.90625,80.38875,90.2,179.625,129.03,179.625,80.38875,99.24,ES,IT
2026-01-21,17,133.78125,83.72562500000001,112.475,177.24,120.1,177.24,83.72562500000001,93.51,ES,IT
2026-01-21,18,121.06375,91.7023076923077,112.595,179.65,106.94,179.65,91.7023076923077,87.95,ES,IT
2026-01-21,19,108.62375,95.73666666666666,100.83,172.62,103.365,172.62,95.73666666666666,76.88,ES,IT
2026-01-21,20,103.05625,94.005625,95.32249999999999,159.94,98.2825,159.94,94.005625,65.93,ES,IT
2026-01-21,21,102.43625,90.73875,93.1225,146.525,102.4,146.525,90.73875,55.79,ES,IT
2026-01-21,22,97.86,78.05666666666666,79.0225,139.425,96.13,139.425,78.05666666666666,61.37,ES,IT
2026-01-21,23,92.44875,39.655,41.057500000000005,134.1125,85.775,134.1125,39.655,94.46,ES,IT
2026-01-22,0,91.0125,37.8525,43.7525,130.435,88.035,130.435,37.8525,92.58,ES,IT
2026-01-22,1,90.225,35.612500000000004,45.0,127.70500000000001,88.705,127.70500000000001,35.612500000000004,92.09,ES,IT
2026-01-22,2,91.1125,25.755454545454544,34.3675,129.05,84.0925,129.05,25.755454545454544,103.29,ES,IT
2026-01-22,3,91.9975,20.61,30.637500000000003,130.95000000000002,84.6225,130.95000000000002,20.61,110.34,ES,IT
2026-01-22,4,92.70625,33.527499999999996,43.43,139.0925,86.1325,139.0925,33.527499999999996,105.56,ES,IT
2026-01-22,5,102.23875,34.24166666666667,79.6825,160.0575,96.64750000000001,160.0575,34.24166666666667,125.82,ES,IT
2026-01-22,6,125.2975,54.85166666666667,113.08,166.48,106.925,166.48,54.85166666666667,111.63,ES,IT
2026-01-22,7,138.93,68.63272727272728,108.3975,188.735,132.335,188.735,68.63272727272728,120.1,ES,IT
2026-01-22,8,116.17875000000001,75.05083333333333,109.81,184.265,113.945,184.265,75.05083333333333,109.21,ES,IT
2026-01-22,9,95.70375,54.99666666666667,108.8,155.70666666666668,100.07,155.70666666666668,54.99666666666667,100.71,ES,IT
2026-01-22,10,89.23,36.405,105.56,156.4,89.6575,156.4,36.405,120.0,ES,IT
2026-01-22,11,84.89375,22.431428571428572,98.8625,144.21333333333334,87.5375,144.21333333333334,22.431428571428572,121.78,ES,IT
2026-01-22,12,87.45625,21.354285714285716,88.80250000000001,146.1,90.2325,146.1,21.354285714285716,124.75,ES,IT
2026-01-22,13,95.6175,30.838666666666665,87.8175,159.085,96.53,159.085,30.838666666666665,128.25,ES,IT
2026-01-22,14,109.90375,32.449375,95.2875,159.5,104.955,159.5,32.449375,127.05,ES,IT
2026-01-22,15,128.74875,38.683846153846154,99.80250000000001,185.615,124.445,185.615,38.683846153846154,146.93,ES,IT
2026-01-22,16,137.835,51.5875,113.4875,191.14,131.7925,191.14,51.5875,139.55,ES,IT
2026-01-22,17,132.07999999999998,66.4825,126.125,190.09,127.8,190.09,66.4825,123.61,ES,IT
2026-01-22,18,123.50125,83.605625,127.855,190.3275,121.0325,190.3275,83.605625,106.72,ES,IT
2026-01-22,19,112.6625,84.23,115.265,161.7375,109.615,161.7375,84.23,77.51,ES,IT
2026-01-22,20,107.49375,66.69437500000001,106.74249999999999,176.9375,106.9125,176.9375,66.69437500000001,110.24,ES,IT
2026-01-22,21,105.11625,45.614000000000004,104.865,152.6833333333333,103.0425,152.6833333333333,45.614000000000004,107.07,ES,IT
2026-01-22,22,99.005,38.7275,98.3,144.89499999999998,97.285,144.89499999999998,38.7275,106.17,ES,IT
2026-01-22,23,100.2775,27.813636363636363,91.9325,140.0,97.36,140.0,27.813636363636363,112.19,ES,IT
2026-01-23,0,98.0725,17.81090909090909,97.5425,138.18,97.415,138.18,17.81090909090909,120.37,ES,IT
2026-01-23,1,97.29875,19.9375,91.80250000000001,136.97,94.8675,136.97,19.9375,117.03,ES,IT
2026-01-23,2,97.28875,18.385,69.1,137.04,92.81,137.04,18.385,118.65,ES,IT
2026-01-23,3,98.41,20.65222222222222,61.269999999999996,136.49333333333334,93.0,136.49333333333334,20.65222222222222,115.84,ES,IT
2026-01-23,4,100.74625,30.50272727272727,86.11,139.37,95.735,139.37,30.50272727272727,108.87,ES,IT
2026-01-23,5,107.50125,39.714166666666664,101.095,156.99,107.1,156.99,39.714166666666664,117.28,ES,IT
2026-01-23,6,137.15625,62.684000000000005,112.5575,180.0,127.09,180.0,62.684000000000005,117.32,ES,IT
2026-01-23,7,155.96875,69.40090909090908,120.1875,194.85750000000002,146.9425,194.85750000000002,69.40090909090908,125.46,ES,IT
2026-01-23,8,138.4,40.990833333333335,126.3925,189.92000000000002,140.6975,189.92000000000002,40.990833333333335,148.93,ES,IT
2026-01-23,9,117.94875,17.111666666666668,115.3775,176.23250000000002,115.995,176.23250000000002,17.111666666666668,159.12,ES,IT
2026-01-23,10,101.1075,6.671000000000001,105.41,167.435,102.585,167.435,6.671000000000001,160.76,ES,IT
2026-01-23,11,95.9075,3.796666666666667,106.8125,160.0,99.2325,160.0,3.796666666666667,156.2,ES,IT
2026-01-23,12,94.83125,3.0755555555555554,94.6275,160.0,96.9575,160.0,3.0755555555555554,156.92,ES,IT
2026-01-23,13,97.19125,6.885714285714286,97.1975,160.0,96.815,160.0,6.885714285714286,153.11,ES,IT
2026-01-23,14,107.78375,23.791875,103.2675,169.0,107.1975,169.0,23.791875,145.21,ES,IT
2026-01-23,15,119.33624999999999,33.14875,105.87,176.31,120.8575,176.31,33.14875,143.16,ES,IT
2026-01-23,16,129.2825,49.17666666666666,122.7375,167.9975,133.3775,167.9975,49.17666666666666,118.82,ES,IT
2026-01-23,17,120.3425,81.75125,125.4,167.515,127.0175,167.515,81.75125,85.76,ES,IT
2026-01-23,18,111.07,103.93062499999999,119.0075,160.74,116.19749999999999,160.74,103.93062499999999,56.81,ES,IT
2026-01-23,19,106.71000000000001,110.54333333333334,109.3275,154.48000000000002,107.19,154.48000000000002,106.71000000000001,47.77,DE,IT
2026-01-23,20,102.88125,101.69200000000001,101.24666666666667,157.8625,104.565,157.8625,101.24666666666667,56.62,FR,IT
2026-01-23,21,104.8925,81.810625,104.7775,141.915,104.8425,141.915,81.810625,60.1,ES,IT
2026-01-23,22,99.795,55.23266666666667,96.29249999999999,137.5325,97.07249999999999,137.5325,55.23266666666667,82.3,ES,IT
2026-01-23,23,96.625,53.15909090909091,98.555,143.4025,99.875,143.4025,53.15909090909091,90.24,ES,IT
2026-01-24,0,95.88625,41.987500000000004,97.025,133.9333333333333,99.02,133.9333333333333,41.987500000000004,91.95,ES,IT
2026-01-24,1,95.16125,33.41727272727273,89.70750000000001,128.07999999999998,97.4625,128.07999999999998,33.41727272727273,94.66,ES,IT
2026-01-24,2,95.91714285714285,25.223,94.38499999999999,127.3,97.6,127.3,25.223,102.08,ES,IT
2026-01-24,3,95.3375,21.544999999999998,92.0325,125.68,97.0825,125.68,21.544999999999998,104.14,ES,IT
2026-01-24,4,96.19,16.29375,92.045,128.34666666666666,98.3325,128.34666666666666,16.29375,112.05,ES,IT
2026-01-24,5,95.64875,15.898181818181818,90.3825,129.69,99.48,129.69,15.898181818181818,113.79,ES,IT
2026-01-24,6,100.53,25.371000000000002,99.3725,143.1475,103.8425,143.1475,25.371000000000002,117.78,ES,IT
2026-01-24,7,112.1,33.83416666666667,110.9975,150.47,111.2525,150.47,33.83416666666667,116.64,ES,IT
2026-01-24,8,119.13375,37.130833333333335,118.065,153.07000000000002,122.8225,153.07000000000002,37.130833333333335,115.94,ES,IT
2026-01-24,9,114.70714285714287,22.0825,117.9625,154.17499999999998,119.7075,154.17499999999998,22.0825,132.09,ES,IT
2026-01-24,10,111.27714285714286,8.246666666666668,108.0025,148.16,110.87,148.16,8.246666666666668,139.91,ES,IT
2026-01-24,11,103.495,0.9957142857142857,105.565,140.0,106.9025,140.0,0.9957142857142857,139.0,ES,IT
2026-01-24,12,100.90625,0.7957142857142857,95.0925,136.22,102.015,136.22,0.7957142857142857,135.42,ES,IT
2026-01-24,13,104.985,1.4266666666666667,90.3425,130.9075,104.1675,130.9075,1.4266666666666667,129.48,ES,IT
2026-01-24,14,116.61,0.9546153846153846,101.05,137.7,116.505,137.7,0.9546153846153846,136.75,ES,IT
2026-01-24,15,131.005,4.0346153846153845,100.8775,142.9,127.8625,142.9,4.0346153846153845,138.87,ES,IT
2026-01-24,16,145.63125,23.97923076923077,111.53,148.25,141.865,148.25,23.97923076923077,124.27,ES,IT
2026-01-24,17,141.01,26.71375,127.21000000000001,151.28,139.73000000000002,151.28,26.71375,124.57,ES,IT
2026-01-24,18,130.73000000000002,35.77466666666667,130.9375,148.78,131.9375,148.78,35.77466666666667,113.01,ES,IT
2026-01-24,19,118.685,44.112500000000004,115.585,145.36,118.4925,145.36,44.112500000000004,101.25,ES,IT
2026-01-24,20,111.22875,45.58428571428572,107.4,129.81333333333333,110.35249999999999,129.81333333333333,45.58428571428572,84.23,ES,IT
2026-01-24,21,111.3625,27.618,107.79,132.34,110.15,132.34,27.618,104.72,ES,IT
2026-01-24,22,104.69875,17.97642857142857,101.46,129.1,103.975,129.1,17.97642857142857,111.12,ES,IT
2026-01-24,23,100.19500000000001,4.9390909090909085,94.405,133.3475,100.63,133.3475,4.9390909090909085,128.41,ES,IT
2026-01-25,0,100.19624999999999,1.9080000000000006,97.8075,126.22,101.28999999999999,126.22,1.9080000000000006,124.31,ES,IT
2026-01-25,1,100.36375,-0.6544444444444445,88.2175,117.42,99.7625,117.42,-0.6544444444444445,118.07,ES,IT
2026-01-25,2,99.63499999999999,-11.253333333333332,75.565,116.46000000000001,98.575,116.46000000000001,-11.253333333333332,127.71,ES,IT
2026-01-25,3,98.81,-9.168,78.0175,112.26,98.06,112.26,-9.168,121.43,ES,IT
2026-01-25,4,99.37714285714286,-8.9825,67.38499999999999,111.91,96.435,111.91,-8.9825,120.89,ES,IT
2026-01-25,5,97.845,-7.708,77.8,116.065,97.235,116.065,-7.708,123.77,ES,IT
2026-01-25,6,101.84375,-7.47,90.24,116.86,100.72999999999999,116.86,-7.47,124.33,ES,IT
2026-01-25,7,106.92875000000001,-2.588,92.48750000000001,130.95666666666668,103.6,130.95666666666668,-2.588,133.54,ES,IT
2026-01-25,8,112.89375,0.2825,91.2475,137.07000000000002,106.63749999999999,137.07000000000002,0.2825,136.79,ES,IT
2026-01-25,9,110.73625,0.4627272727272727,97.4375,136.6,111.155,136.6,0.4627272727272727,136.14,ES,IT
2026-01-25,10,111.64999999999999,-0.0037499999999999973,103.515,134.42,113.82249999999999,134.42,-0.0037499999999999973,134.42,ES,IT
2026-01-25,11,114.17375,-0.75,113.2525,135.0,117.535,135.0,-0.75,135.75,ES,IT
2026-01-25,12,112.8725,-1.73875,98.0125,132.01,112.8875,132.01,-1.73875,133.75,ES,IT
2026-01-25,13,113.54714285714286,-2.4074999999999998,91.8775,131.6,111.3925,131.6,-2.4074999999999998,134.01,ES,IT
2026-01-25,14,117.67625,-0.4000000000000001,106.9625,128.315,111.7525,128.315,-0.4000000000000001,128.72,ES,IT
2026-01-25,15,122.65375,-1.0858333333333334,108.78999999999999,132.7225,116.9,132.7225,-1.0858333333333334,133.81,ES,IT
2026-01-25,16,134.02625,-1.0530000000000002,107.57249999999999,139.745,130.1125,139.745,-1.0530000000000002,140.8,ES,IT
2026-01-25,17,136.7675,14.61,130.3,142.87333333333333,137.1625,142.87333333333333,14.61,128.26,ES,IT
2026-01-25,18,134.49875,23.53642857142857,132.575,144.785,132.575,144.785,23.53642857142857,121.25,ES,IT
2026-01-25,19,127.64375,36.332307692307694,122.7975,140.5575,123.87,140.5575,36.332307692307694,104.23,ES,IT
2026-01-25,20,120.11125,33.78785714285714,114.02250000000001,133.32333333333332,114.02250000000001,133.32333333333332,33.78785714285714,99.54,ES,IT
2026-01-25,21,118.415,15.204,111.9425,130.0,111.9425,130.0,15.204,114.8,ES,IT
2026-01-25,22,109.28125,4.876428571428572,104.49,123.94,104.49,123.94,4.876428571428572,119.06,ES,IT
2026-01-25,23,109.9875,3.25875,103.925,125.26333333333334,103.925,125.26333333333334,3.25875,122.0,ES,IT
2026-01-26,0,106.75625,2.315,101.9275,121.45666666666666,102.5,121.45666666666666,2.315,119.14,ES,IT
2026-01-26,1,104.66375000000001,1.6181818181818182,99.03,118.85333333333334,99.505,118.85333333333334,1.6181818181818182,117.24,ES,IT
2026-01-26,2,103.32625,3.4466666666666668,93.0375,121.77666666666666,97.85249999999999,121.77666666666666,3.4466666666666668,118.33,ES,IT
2026-01-26,3,104.315,0.35000000000000003,92.63,121.40333333333335,95.8425,121.40333333333335,0.35000000000000003,121.05,ES,IT
2026-01-26,4,110.095,4.348333333333334,98.3025,135.345,97.08250000000001,135.345,4.348333333333334,131.0,ES,IT
2026-01-26,5,133.6375,4.502857142857143,114.2775,140.11,114.0375,140.11,4.502857142857143,135.61,ES,IT
2026-01-26,6,170.8475,22.78181818181818,138.2575,162.3375,139.66750000000002,170.8475,22.78181818181818,148.07,ES,DE
2026-01-26,7,194.36625,42.43909090909091,165.2575,171.1,173.9525,194.36625,42.43909090909091,151.93,ES,DE
2026-01-26,8,190.75875,49.35444444444445,156.54,180.52,175.335,190.75875,49.35444444444445,141.4,ES,DE
2026-01-26,9,184.105,37.61363636363637,140.9375,177.15,173.1775,184.105,37.61363636363637,146.49,ES,DE
2026-01-26,10,176.26625,38.842727272727274,120.06,167.6025,160.45749999999998,176.26625,38.842727272727274,137.42,ES,DE
2026-01-26,11,158.67428571428573,23.424666666666667,120.42,150.855,150.23,158.67428571428573,23.424666666666667,135.25,ES,DE
2026-01-26,12,155.0825,27.63,106.1675,150.01,141.93,155.0825,27.63,127.45,ES,DE
2026-01-26,13,162.89,28.055714285714284,102.895,157.66750000000002,140.73250000000002,162.89,28.055714285714284,134.83,ES,DE
2026-01-26,14,184.58499999999998,31.663999999999998,104.535,164.10500000000002,153.55,184.58499999999998,31.663999999999998,152.92,ES,DE
2026-01-26,15,196.03714285714287,37.390625,101.9175,157.84,162.6975,196.03714285714287,37.390625,158.65,ES,DE
2026-01-26,16,221.9,35.603125,112.61,174.54,178.6975,221.9,35.603125,186.3,ES,DE
2026-01-26,17,210.51000000000002,55.254374999999996,153.595,167.88,176.465,210.51000000000002,55.254374999999996,155.26,ES,DE
2026-01-26,18,190.26500000000001,85.625,140.3025,173.5825,166.2375,190.26500000000001,85.625,104.64,ES,DE
2026-01-26,19,170.8325,97.49066666666667,113.0075,157.1425,150.3075,170.8325,97.49066666666667,73.34,ES,DE
2026-01-26,20,147.41,89.671875,108.02,146.60750000000002,133.855,147.41,89.671875,57.74,ES,DE
2026-01-26,21,133.035,37.15125,108.6025,138.93,119.66,138.93,37.15125,101.78,ES,IT
2026-01-26,22,119.97999999999999,13.677333333333333,102.045,128.6,110.41,128.6,13.677333333333333,114.92,ES,IT
